item_url,ts,platform,top_buy_avg,buy_count,top_sell_avg,sell_count,error
quassus_prime_blade,2025-09-08T12:56:48+00:00,pc,6.333,9.0,8.333,29.0,
quassus_prime_blueprint,2025-09-08T12:56:49+00:00,pc,2.0,9.0,2.0,22.0,
quassus_prime_handle,2025-09-08T12:56:50+00:00,pc,1.0,1.0,3.0,23.0,
quassus_prime_set,2025-09-08T12:56:52+00:00,pc,19.333,7.0,24.667,53.0,
reaper_prime_blade,2025-09-08T12:56:54+00:00,pc,8.0,1.0,23.333,7.0,
reaper_prime_blueprint,2025-09-08T12:56:55+00:00,pc,3.5,2.0,10.0,11.0,
reaper_prime_handle,2025-09-08T12:56:55+00:00,pc,5.0,4.0,11.333,12.0,
reaper_prime_set,2025-09-08T12:56:56+00:00,pc,25.667,5.0,40.0,33.0,
redeemer_prime_blade,2025-09-08T12:56:57+00:00,pc,1.0,2.0,4.333,16.0,
redeemer_prime_blueprint,2025-09-08T12:56:58+00:00,pc,2.5,2.0,4.333,20.0,
redeemer_prime_handle,2025-09-08T12:56:59+00:00,pc,20.0,13.0,38.333,12.0,
redeemer_prime_set,2025-09-08T12:57:00+00:00,pc,20.5,2.0,46.0,31.0,
revenant_prime_blueprint,2025-09-08T12:57:01+00:00,pc,20.0,11.0,21.0,19.0,
revenant_prime_chassis_blueprint,2025-09-08T12:57:02+00:00,pc,2.333,3.0,7.0,20.0,
revenant_prime_neuroptics_blueprint,2025-09-08T12:57:02+00:00,pc,3.667,5.0,5.0,44.0,
revenant_prime_set,2025-09-08T12:57:03+00:00,pc,43.333,20.0,50.0,92.0,
revenant_prime_systems_blueprint,2025-09-08T12:57:05+00:00,pc,5.0,4.0,9.333,20.0,
rhino_prime_blueprint,2025-09-08T12:57:06+00:00,pc,18.0,13.0,26.0,23.0,
rhino_prime_chassis_blueprint,2025-09-08T12:57:07+00:00,pc,4.333,3.0,8.333,25.0,
rhino_prime_neuroptics_blueprint,2025-09-08T12:57:08+00:00,pc,14.0,10.0,18.0,14.0,
rhino_prime_set,2025-09-08T12:57:09+00:00,pc,65.333,14.0,70.0,77.0,
rhino_prime_systems_blueprint,2025-09-08T12:57:10+00:00,pc,5.333,4.0,8.0,26.0,
rubico_prime_barrel,2025-09-08T12:57:11+00:00,pc,,0.0,7.0,24.0,
rubico_prime_blueprint,2025-09-08T12:57:12+00:00,pc,9.333,3.0,15.333,25.0,
rubico_prime_receiver,2025-09-08T12:57:13+00:00,pc,,0.0,4.667,19.0,
rubico_prime_set,2025-09-08T12:57:13+00:00,pc,36.667,8.0,45.0,65.0,
rubico_prime_stock,2025-09-08T12:57:14+00:00,pc,,0.0,4.333,28.0,
saryn_prime_blueprint,2025-09-08T12:57:15+00:00,pc,12.333,7.0,19.0,29.0,
saryn_prime_chassis_blueprint,2025-09-08T12:57:17+00:00,pc,34.333,14.0,42.333,31.0,
saryn_prime_neuroptics_blueprint,2025-09-08T12:57:17+00:00,pc,6.333,6.0,10.667,18.0,
saryn_prime_set,2025-09-08T12:57:18+00:00,pc,83.333,18.0,84.667,79.0,
saryn_prime_systems_blueprint,2025-09-08T12:57:19+00:00,pc,5.333,8.0,7.667,39.0,
scindo_prime_blade,2025-09-08T12:57:20+00:00,pc,8.333,6.0,15.333,19.0,
scindo_prime_blueprint,2025-09-08T12:57:21+00:00,pc,3.0,1.0,3.333,14.0,
scindo_prime_handle,2025-09-08T12:57:22+00:00,pc,,0.0,7.333,16.0,
scindo_prime_set,2025-09-08T12:57:23+00:00,pc,8.5,2.0,34.667,34.0,
scourge_prime_barrel,2025-09-08T12:57:24+00:00,pc,23.333,8.0,40.0,10.0,
scourge_prime_blade,2025-09-08T12:57:25+00:00,pc,,0.0,3.333,16.0,
scourge_prime_blueprint,2025-09-08T12:57:26+00:00,pc,3.0,1.0,14.333,18.0,
scourge_prime_handle,2025-09-08T12:57:26+00:00,pc,1.0,1.0,5.0,20.0,
scourge_prime_set,2025-09-08T12:57:27+00:00,pc,57.0,4.0,68.667,37.0,
sevagoth_prime_blueprint,2025-09-08T12:57:28+00:00,pc,2.0,4.0,3.667,34.0,
sevagoth_prime_chassis_blueprint,2025-09-08T12:57:29+00:00,pc,9.0,12.0,13.0,32.0,
sevagoth_prime_neuroptics_blueprint,2025-09-08T12:57:30+00:00,pc,2.0,1.0,2.0,44.0,
sevagoth_prime_set,2025-09-08T12:57:31+00:00,pc,20.0,22.0,20.333,142.0,
sevagoth_prime_systems_blueprint,2025-09-08T12:57:32+00:00,pc,3.0,1.0,2.0,27.0,
shade_prime_blueprint,2025-09-08T12:57:33+00:00,pc,1.333,4.0,3.667,24.0,
shade_prime_carapace,2025-09-08T12:57:34+00:00,pc,14.667,9.0,20.667,15.0,
shade_prime_cerebrum,2025-09-08T12:57:35+00:00,pc,2.0,1.0,3.0,21.0,
shade_prime_set,2025-09-08T12:57:36+00:00,pc,25.0,14.0,35.0,59.0,
shade_prime_systems,2025-09-08T12:57:37+00:00,pc,1.667,4.0,4.0,24.0,
sicarus_prime_barrel,2025-09-08T12:57:38+00:00,pc,5.333,5.0,15.333,8.0,
sicarus_prime_blueprint,2025-09-08T12:57:39+00:00,pc,4.333,3.0,9.667,12.0,
sicarus_prime_receiver,2025-09-08T12:57:40+00:00,pc,27.667,6.0,36.0,11.0,
sicarus_prime_set,2025-09-08T12:57:41+00:00,pc,43.667,4.0,59.667,36.0,
silva_and_aegis_prime_blade,2025-09-08T12:57:42+00:00,pc,2.0,1.0,8.333,9.0,
silva_and_aegis_prime_blueprint,2025-09-08T12:57:43+00:00,pc,4.0,2.0,5.667,15.0,
silva_and_aegis_prime_guard,2025-09-08T12:57:44+00:00,pc,9.333,3.0,19.0,12.0,
silva_and_aegis_prime_hilt,2025-09-08T12:57:45+00:00,pc,2.0,1.0,6.0,10.0,
silva_and_aegis_prime_set,2025-09-08T12:57:46+00:00,pc,31.0,4.0,43.333,26.0,
soma_prime_barrel,2025-09-08T12:57:46+00:00,pc,6.5,2.0,12.0,18.0,
soma_prime_blueprint,2025-09-08T12:57:47+00:00,pc,3.0,3.0,9.667,12.0,
soma_prime_receiver,2025-09-08T12:57:48+00:00,pc,6.0,1.0,19.667,14.0,
soma_prime_set,2025-09-08T12:57:49+00:00,pc,83.333,11.0,96.0,32.0,
soma_prime_stock,2025-09-08T12:57:50+00:00,pc,25.0,8.0,39.333,19.0,
spira_prime_blade,2025-09-08T12:57:51+00:00,pc,13.0,2.0,19.0,14.0,
spira_prime_blueprint,2025-09-08T12:57:52+00:00,pc,,0.0,4.667,15.0,
spira_prime_pouch,2025-09-08T12:57:53+00:00,pc,21.667,7.0,27.667,16.0,
spira_prime_set,2025-09-08T12:57:54+00:00,pc,83.667,6.0,116.333,29.0,
stradavar_prime_barrel,2025-09-08T12:57:55+00:00,pc,1.0,1.0,3.667,20.0,
stradavar_prime_blueprint,2025-09-08T12:57:56+00:00,pc,,0.0,10.667,21.0,
stradavar_prime_receiver,2025-09-08T12:57:57+00:00,pc,2.0,1.0,5.0,18.0,
stradavar_prime_set,2025-09-08T12:57:58+00:00,pc,11.0,2.0,27.667,46.0,
stradavar_prime_stock,2025-09-08T12:57:59+00:00,pc,1.5,2.0,6.667,13.0,
strun_prime_barrel,2025-09-08T12:58:00+00:00,pc,,0.0,10.0,16.0,
strun_prime_blueprint,2025-09-08T12:58:01+00:00,pc,9.667,3.0,19.333,19.0,
strun_prime_receiver,2025-09-08T12:58:02+00:00,pc,3.0,1.0,5.333,21.0,
strun_prime_set,2025-09-08T12:58:02+00:00,pc,30.0,10.0,44.667,60.0,
strun_prime_stock,2025-09-08T12:58:03+00:00,pc,2.0,2.0,5.667,12.0,
sybaris_prime_barrel,2025-09-08T12:58:04+00:00,pc,23.0,8.0,27.667,15.0,
sybaris_prime_blueprint,2025-09-08T12:58:05+00:00,pc,,0.0,4.667,9.0,
sybaris_prime_receiver,2025-09-08T12:58:06+00:00,pc,6.0,3.0,9.0,14.0,
sybaris_prime_set,2025-09-08T12:58:07+00:00,pc,47.667,11.0,60.667,27.0,
sybaris_prime_stock,2025-09-08T12:58:08+00:00,pc,8.0,1.0,13.0,11.0,
tatsu_prime_blade,2025-09-08T12:58:09+00:00,pc,1.333,3.0,4.0,23.0,
tatsu_prime_blueprint,2025-09-08T12:58:09+00:00,pc,1.0,1.0,3.0,19.0,
tatsu_prime_handle,2025-09-08T12:58:10+00:00,pc,10.667,6.0,25.667,7.0,
tatsu_prime_set,2025-09-08T12:58:11+00:00,pc,11.0,6.0,22.333,39.0,
tekko_prime_blade,2025-09-08T12:58:12+00:00,pc,10.667,3.0,29.333,11.0,
tekko_prime_blueprint,2025-09-08T12:58:13+00:00,pc,,0.0,3.0,18.0,
tekko_prime_gauntlet,2025-09-08T12:58:14+00:00,pc,5.0,1.0,8.0,13.0,
tekko_prime_set,2025-09-08T12:58:15+00:00,pc,67.667,5.0,80.667,29.0,
tenora_prime_barrel,2025-09-08T12:58:16+00:00,pc,6.667,3.0,14.0,17.0,
tenora_prime_blueprint,2025-09-08T12:58:16+00:00,pc,,0.0,3.333,17.0,
tenora_prime_receiver,2025-09-08T12:58:17+00:00,pc,17.0,6.0,32.667,8.0,
tenora_prime_set,2025-09-08T12:58:18+00:00,pc,47.0,6.0,66.667,34.0,
tenora_prime_stock,2025-09-08T12:58:19+00:00,pc,4.0,2.0,8.667,12.0,
tiberon_prime_barrel,2025-09-08T12:58:20+00:00,pc,4.0,1.0,7.333,32.0,
tiberon_prime_blueprint,2025-09-08T12:58:21+00:00,pc,3.0,1.0,4.333,22.0,
tiberon_prime_receiver,2025-09-08T12:58:21+00:00,pc,3.0,1.0,6.667,21.0,
tiberon_prime_set,2025-09-08T12:58:23+00:00,pc,33.0,3.0,45.667,35.0,
tiberon_prime_stock,2025-09-08T12:58:24+00:00,pc,4.5,2.0,19.0,16.0,
tigris_prime_barrel,2025-09-08T12:58:25+00:00,pc,,0.0,5.0,18.0,
tigris_prime_blueprint,2025-09-08T12:58:26+00:00,pc,9.0,2.0,22.0,11.0,
tigris_prime_receiver,2025-09-08T12:58:27+00:00,pc,,0.0,9.333,15.0,
tigris_prime_set,2025-09-08T12:58:28+00:00,pc,23.0,2.0,39.667,40.0,
tigris_prime_stock,2025-09-08T12:58:29+00:00,pc,2.5,2.0,5.333,13.0,
tipedo_prime_blueprint,2025-09-08T12:58:30+00:00,pc,,0.0,3.667,14.0,
tipedo_prime_handle,2025-09-08T12:58:31+00:00,pc,11.0,3.0,14.667,21.0,
tipedo_prime_ornament,2025-09-08T12:58:31+00:00,pc,6.5,2.0,10.0,19.0,
tipedo_prime_set,2025-09-08T12:58:32+00:00,pc,42.0,6.0,50.0,41.0,
titania_prime_blueprint,2025-09-08T12:58:33+00:00,pc,4.667,5.0,8.333,32.0,
titania_prime_chassis_blueprint,2025-09-08T12:58:34+00:00,pc,6.0,9.0,7.0,39.0,
titania_prime_neuroptics_blueprint,2025-09-08T12:58:35+00:00,pc,4.333,5.0,7.0,46.0,
titania_prime_set,2025-09-08T12:58:36+00:00,pc,60.0,18.0,69.333,97.0,
titania_prime_systems_blueprint,2025-09-08T12:58:37+00:00,pc,28.333,17.0,38.333,28.0,
trinity_prime_blueprint,2025-09-08T12:58:38+00:00,pc,7.0,1.0,15.0,13.0,
trinity_prime_chassis_blueprint,2025-09-08T12:58:39+00:00,pc,7.0,3.0,10.0,16.0,
trinity_prime_neuroptics_blueprint,2025-09-08T12:58:40+00:00,pc,8.333,6.0,14.667,18.0,
trinity_prime_set,2025-09-08T12:58:41+00:00,pc,52.667,10.0,62.333,55.0,
trinity_prime_systems_blueprint,2025-09-08T12:58:42+00:00,pc,5.0,4.0,10.0,14.0,
trumna_prime_barrel,2025-09-08T12:58:42+00:00,pc,5.667,4.0,8.333,38.0,
trumna_prime_blueprint,2025-09-08T12:58:43+00:00,pc,,0.0,1.0,31.0,
trumna_prime_receiver,2025-09-08T12:58:44+00:00,pc,6.333,5.0,10.0,24.0,
trumna_prime_set,2025-09-08T12:58:45+00:00,pc,18.0,10.0,24.0,65.0,
trumna_prime_stock,2025-09-08T12:58:46+00:00,pc,1.667,4.0,2.0,21.0,
vadarya_prime_barrel,2025-09-08T12:58:47+00:00,pc,7.667,9.0,9.333,20.0,
vadarya_prime_blueprint,2025-09-08T12:58:48+00:00,pc,9.333,6.0,12.333,38.0,
vadarya_prime_receiver,2025-09-08T12:58:49+00:00,pc,13.667,13.0,17.0,15.0,
vadarya_prime_set,2025-09-08T12:58:50+00:00,pc,50.667,10.0,67.333,40.0,
vadarya_prime_stock,2025-09-08T12:58:51+00:00,pc,3.667,6.0,5.0,31.0,
valkyr_prime_blueprint,2025-09-08T12:58:52+00:00,pc,4.333,3.0,5.333,23.0,
valkyr_prime_chassis_blueprint,2025-09-08T12:58:53+00:00,pc,46.333,23.0,53.0,32.0,
valkyr_prime_neuroptics_blueprint,2025-09-08T12:58:54+00:00,pc,9.667,7.0,15.0,22.0,
valkyr_prime_set,2025-09-08T12:58:55+00:00,pc,92.667,14.0,103.333,67.0,
valkyr_prime_systems_blueprint,2025-09-08T12:58:56+00:00,pc,14.333,7.0,18.0,35.0,
vasto_prime_barrel,2025-09-08T12:58:57+00:00,pc,5.333,7.0,11.0,13.0,
vasto_prime_blueprint,2025-09-08T12:58:58+00:00,pc,7.0,1.0,9.667,17.0,
vasto_prime_receiver,2025-09-08T12:58:59+00:00,pc,5.0,4.0,8.0,15.0,
vasto_prime_set,2025-09-08T12:59:00+00:00,pc,16.333,4.0,26.0,43.0,
vauban_prime_blueprint,2025-09-08T12:59:01+00:00,pc,14.333,10.0,18.333,20.0,
vauban_prime_chassis_blueprint,2025-09-08T12:59:02+00:00,pc,15.333,15.0,19.667,24.0,
vauban_prime_neuroptics_blueprint,2025-09-08T12:59:03+00:00,pc,26.0,13.0,34.333,26.0,
vauban_prime_set,2025-09-08T12:59:04+00:00,pc,119.0,17.0,134.333,51.0,
vauban_prime_systems_blueprint,2025-09-08T12:59:04+00:00,pc,37.0,20.0,45.0,25.0,
vectis_prime_barrel,2025-09-08T12:59:05+00:00,pc,8.333,4.0,16.333,10.0,
vectis_prime_blueprint,2025-09-08T12:59:07+00:00,pc,,0.0,6.333,17.0,
vectis_prime_receiver,2025-09-08T12:59:07+00:00,pc,24.333,4.0,47.0,17.0,
vectis_prime_set,2025-09-08T12:59:08+00:00,pc,73.333,7.0,94.667,30.0,
vectis_prime_stock,2025-09-08T12:59:09+00:00,pc,10.333,3.0,18.333,13.0,
velox_prime_barrel,2025-09-08T12:59:10+00:00,pc,6.0,6.0,7.0,23.0,
velox_prime_blueprint,2025-09-08T12:59:11+00:00,pc,2.333,10.0,2.0,27.0,
velox_prime_receiver,2025-09-08T12:59:11+00:00,pc,2.0,1.0,2.667,16.0,
velox_prime_set,2025-09-08T12:59:12+00:00,pc,10.0,10.0,10.0,58.0,
venato_prime_blade,2025-09-08T12:59:13+00:00,pc,16.333,6.0,30.0,15.0,
venato_prime_blueprint,2025-09-08T12:59:14+00:00,pc,,0.0,5.0,42.0,
venato_prime_handle,2025-09-08T12:59:15+00:00,pc,4.333,4.0,7.667,18.0,
venato_prime_set,2025-09-08T12:59:16+00:00,pc,38.667,15.0,55.0,27.0,
venka_prime_blades,2025-09-08T12:59:17+00:00,pc,5.0,1.0,6.0,25.0,
venka_prime_blueprint,2025-09-08T12:59:18+00:00,pc,,0.0,4.333,22.0,
venka_prime_gauntlet,2025-09-08T12:59:19+00:00,pc,24.667,8.0,33.0,23.0,
venka_prime_set,2025-09-08T12:59:20+00:00,pc,75.667,6.0,90.0,53.0,
volnus_prime_blueprint,2025-09-08T12:59:21+00:00,pc,,0.0,3.0,22.0,
volnus_prime_handle,2025-09-08T12:59:22+00:00,pc,5.0,2.0,19.667,15.0,
volnus_prime_head,2025-09-08T12:59:23+00:00,pc,2.0,2.0,6.0,16.0,
volnus_prime_set,2025-09-08T12:59:23+00:00,pc,15.333,5.0,26.0,41.0,
volt_prime_blueprint,2025-09-08T12:59:25+00:00,pc,8.333,5.0,13.333,33.0,
volt_prime_chassis_blueprint,2025-09-08T12:59:26+00:00,pc,7.667,6.0,10.667,24.0,
volt_prime_neuroptics_blueprint,2025-09-08T12:59:27+00:00,pc,26.667,11.0,38.667,24.0,
volt_prime_set,2025-09-08T12:59:28+00:00,pc,70.0,16.0,78.333,105.0,
volt_prime_systems_blueprint,2025-09-08T12:59:30+00:00,pc,7.0,1.0,9.667,38.0,
wisp_prime_blueprint,2025-09-08T12:59:31+00:00,pc,28.333,18.0,33.667,20.0,
wisp_prime_chassis_blueprint,2025-09-08T12:59:32+00:00,pc,11.333,9.0,18.667,12.0,
wisp_prime_neuroptics_blueprint,2025-09-08T12:59:33+00:00,pc,2.667,6.0,3.0,36.0,
wisp_prime_set,2025-09-08T12:59:33+00:00,pc,54.0,28.0,56.333,100.0,
wisp_prime_systems_blueprint,2025-09-08T12:59:35+00:00,pc,2.667,4.0,4.0,28.0,
wukong_prime_blueprint,2025-09-08T12:59:36+00:00,pc,19.0,11.0,23.667,48.0,
wukong_prime_chassis_blueprint,2025-09-08T12:59:37+00:00,pc,6.333,6.0,9.0,27.0,
wukong_prime_neuroptics_blueprint,2025-09-08T12:59:38+00:00,pc,4.0,7.0,7.667,30.0,
wukong_prime_set,2025-09-08T12:59:39+00:00,pc,55.333,24.0,64.667,143.0,
wukong_prime_systems_blueprint,2025-09-08T12:59:40+00:00,pc,7.0,5.0,10.0,23.0,
wyrm_prime_blueprint,2025-09-08T12:59:41+00:00,pc,12.0,7.0,11.333,17.0,
wyrm_prime_carapace,2025-09-08T12:59:42+00:00,pc,11.667,7.0,15.667,18.0,
wyrm_prime_cerebrum,2025-09-08T12:59:43+00:00,pc,10.0,4.0,19.0,12.0,
wyrm_prime_set,2025-09-08T12:59:44+00:00,pc,70.0,18.0,81.667,29.0,
wyrm_prime_systems,2025-09-08T12:59:45+00:00,pc,26.667,8.0,37.667,9.0,
xaku_prime_blueprint,2025-09-08T12:59:46+00:00,pc,10.0,10.0,17.0,22.0,
xaku_prime_chassis_blueprint,2025-09-08T12:59:47+00:00,pc,1.5,2.0,3.333,37.0,
xaku_prime_neuroptics_blueprint,2025-09-08T12:59:48+00:00,pc,,0.0,1.0,41.0,
xaku_prime_set,2025-09-08T12:59:48+00:00,pc,27.0,16.0,29.333,159.0,
xaku_prime_systems_blueprint,2025-09-08T12:59:50+00:00,pc,2.5,2.0,5.0,42.0,
yareli_prime_blueprint,2025-09-08T12:59:51+00:00,pc,1.333,3.0,3.667,36.0,
yareli_prime_chassis_blueprint,2025-09-08T12:59:53+00:00,pc,1.667,5.0,2.667,41.0,
yareli_prime_neuroptics_blueprint,2025-09-08T12:59:54+00:00,pc,8.667,13.0,11.333,25.0,
yareli_prime_set,2025-09-08T12:59:55+00:00,pc,38.667,18.0,48.333,116.0,
yareli_prime_systems_blueprint,2025-09-08T12:59:57+00:00,pc,15.0,15.0,21.667,30.0,
zakti_prime_barrel,2025-09-08T12:59:58+00:00,pc,1.0,1.0,4.0,21.0,
zakti_prime_blueprint,2025-09-08T12:59:59+00:00,pc,10.667,4.0,30.0,8.0,
zakti_prime_receiver,2025-09-08T13:00:00+00:00,pc,2.0,1.0,5.333,12.0,
zakti_prime_set,2025-09-08T13:00:00+00:00,pc,19.0,3.0,35.667,33.0,
zephyr_prime_blueprint,2025-09-08T13:00:02+00:00,pc,8.0,4.0,10.0,24.0,
zephyr_prime_chassis_blueprint,2025-09-08T13:00:04+00:00,pc,4.667,4.0,6.333,30.0,
zephyr_prime_neuroptics_blueprint,2025-09-08T13:00:05+00:00,pc,4.0,4.0,5.0,20.0,
zephyr_prime_set,2025-09-08T13:00:06+00:00,pc,52.667,12.0,58.667,72.0,
zephyr_prime_systems_blueprint,2025-09-08T13:00:08+00:00,pc,18.667,7.0,20.667,34.0,
zhuge_prime_barrel,2025-09-08T13:00:09+00:00,pc,6.0,1.0,13.667,18.0,
zhuge_prime_blueprint,2025-09-08T13:00:09+00:00,pc,4.0,1.0,4.667,18.0,
zhuge_prime_grip,2025-09-08T13:00:10+00:00,pc,,0.0,5.333,12.0,
zhuge_prime_receiver,2025-09-08T13:00:11+00:00,pc,3.0,1.0,4.0,22.0,
zhuge_prime_set,2025-09-08T13:00:12+00:00,pc,23.0,2.0,42.0,35.0,
zhuge_prime_string,2025-09-08T13:00:13+00:00,pc,3.5,2.0,8.0,12.0,
zylok_prime_barrel,2025-09-08T13:00:14+00:00,pc,1.667,5.0,5.333,11.0,
zylok_prime_blueprint,2025-09-08T13:00:15+00:00,pc,6.0,8.0,8.0,28.0,
zylok_prime_receiver,2025-09-08T13:00:16+00:00,pc,2.0,13.0,2.0,24.0,
zylok_prime_set,2025-09-08T13:00:17+00:00,pc,10.0,13.0,10.0,49.0,
acceltra_prime_barrel,2025-09-09T01:44:31+00:00,pc,6.333,5.0,7.0,31.0,
acceltra_prime_blueprint,2025-09-09T01:44:32+00:00,pc,,0.0,1.0,22.0,
acceltra_prime_receiver,2025-09-09T01:44:33+00:00,pc,1.667,3.0,3.0,22.0,
acceltra_prime_set,2025-09-09T01:44:34+00:00,pc,16.0,7.0,18.667,61.0,
acceltra_prime_stock,2025-09-09T01:44:35+00:00,pc,6.333,4.0,9.0,15.0,
afuris_prime_barrel,2025-09-09T01:44:36+00:00,pc,,0.0,3.667,16.0,
afuris_prime_blueprint,2025-09-09T01:44:36+00:00,pc,,0.0,3.0,12.0,
afuris_prime_link,2025-09-09T01:44:37+00:00,pc,,0.0,4.667,13.0,
afuris_prime_receiver,2025-09-09T01:44:38+00:00,pc,26.0,11.0,39.333,11.0,
afuris_prime_set,2025-09-09T01:44:39+00:00,pc,61.667,6.0,85.0,14.0,
akarius_prime_barrel,2025-09-09T01:44:39+00:00,pc,1.667,3.0,2.667,17.0,
akarius_prime_blueprint,2025-09-09T01:44:40+00:00,pc,7.667,12.0,8.0,19.0,
akarius_prime_link,2025-09-09T01:44:41+00:00,pc,1.667,10.0,2.0,26.0,
akarius_prime_receiver,2025-09-09T01:44:42+00:00,pc,7.333,10.0,9.0,26.0,
akarius_prime_set,2025-09-09T01:44:42+00:00,pc,41.0,16.0,43.333,31.0,
akbolto_prime_barrel,2025-09-09T01:44:43+00:00,pc,2.5,2.0,9.667,6.0,
akbolto_prime_blueprint,2025-09-09T01:44:44+00:00,pc,,0.0,4.667,9.0,
akbolto_prime_link,2025-09-09T01:44:45+00:00,pc,1.0,1.0,6.0,11.0,
akbolto_prime_receiver,2025-09-09T01:44:46+00:00,pc,18.333,6.0,25.667,10.0,
akbolto_prime_set,2025-09-09T01:44:46+00:00,pc,60.667,3.0,87.0,23.0,
akbronco_prime_blueprint,2025-09-09T01:44:47+00:00,pc,,0.0,2.0,18.0,
akbronco_prime_link,2025-09-09T01:44:48+00:00,pc,2.0,4.0,3.0,15.0,
akbronco_prime_set,2025-09-09T01:44:48+00:00,pc,3.0,1.0,8.333,14.0,
akjagara_prime_barrel,2025-09-09T01:44:49+00:00,pc,12.667,5.0,27.667,8.0,
akjagara_prime_blueprint,2025-09-09T01:44:50+00:00,pc,,0.0,3.667,8.0,
akjagara_prime_link,2025-09-09T01:44:50+00:00,pc,4.5,2.0,6.0,6.0,
akjagara_prime_receiver,2025-09-09T01:44:51+00:00,pc,7.0,1.0,10.0,7.0,
akjagara_prime_set,2025-09-09T01:44:52+00:00,pc,65.667,4.0,100.0,11.0,
aklex_prime_blueprint,2025-09-09T01:44:52+00:00,pc,2.0,1.0,4.333,15.0,
aklex_prime_link,2025-09-09T01:44:53+00:00,pc,11.667,7.0,30.0,13.0,
aklex_prime_set,2025-09-09T01:44:54+00:00,pc,15.0,1.0,37.333,28.0,
akmagnus_prime_blueprint,2025-09-09T01:44:54+00:00,pc,,0.0,36.667,8.0,
akmagnus_prime_link,2025-09-09T01:44:55+00:00,pc,,0.0,41.667,6.0,
akmagnus_prime_set,2025-09-09T01:44:56+00:00,pc,40.0,1.0,58.333,17.0,
aksomati_prime_barrel,2025-09-09T01:44:57+00:00,pc,5.0,4.0,8.333,7.0,
aksomati_prime_blueprint,2025-09-09T01:44:58+00:00,pc,1.0,1.0,3.667,6.0,
aksomati_prime_link,2025-09-09T01:44:59+00:00,pc,27.0,9.0,38.333,5.0,
aksomati_prime_receiver,2025-09-09T01:45:00+00:00,pc,1.0,2.0,7.667,10.0,
aksomati_prime_set,2025-09-09T01:45:00+00:00,pc,63.333,3.0,91.667,16.0,
akstiletto_prime_barrel,2025-09-09T01:45:01+00:00,pc,,0.0,19.0,10.0,
akstiletto_prime_blueprint,2025-09-09T01:45:02+00:00,pc,,0.0,19.667,10.0,
akstiletto_prime_link,2025-09-09T01:45:03+00:00,pc,,0.0,10.0,6.0,
akstiletto_prime_receiver,2025-09-09T01:45:03+00:00,pc,15.0,1.0,34.333,6.0,
akstiletto_prime_set,2025-09-09T01:45:04+00:00,pc,71.667,4.0,136.667,14.0,
akvasto_prime_blueprint,2025-09-09T01:45:05+00:00,pc,,0.0,22.667,19.0,
akvasto_prime_link,2025-09-09T01:45:06+00:00,pc,,0.0,10.0,16.0,
akvasto_prime_set,2025-09-09T01:45:07+00:00,pc,1.0,1.0,37.333,31.0,
ankyros_prime_blade,2025-09-09T01:45:07+00:00,pc,,0.0,5.667,12.0,
ankyros_prime_blueprint,2025-09-09T01:45:08+00:00,pc,,0.0,7.333,6.0,
ankyros_prime_gauntlet,2025-09-09T01:45:09+00:00,pc,9.0,1.0,11.667,8.0,
ankyros_prime_set,2025-09-09T01:45:10+00:00,pc,31.0,1.0,58.333,15.0,
ash_prime_blueprint,2025-09-09T01:45:10+00:00,pc,8.5,2.0,17.0,14.0,
ash_prime_chassis_blueprint,2025-09-09T01:45:11+00:00,pc,5.0,3.0,14.0,17.0,
ash_prime_neuroptics_blueprint,2025-09-09T01:45:12+00:00,pc,6.333,3.0,10.333,16.0,
ash_prime_set,2025-09-09T01:45:12+00:00,pc,76.667,8.0,100.0,26.0,
ash_prime_systems_blueprint,2025-09-09T01:45:13+00:00,pc,31.0,13.0,40.0,12.0,
astilla_prime_barrel,2025-09-09T01:45:14+00:00,pc,7.0,1.0,36.667,3.0,
astilla_prime_blueprint,2025-09-09T01:45:14+00:00,pc,,0.0,5.0,11.0,
astilla_prime_receiver,2025-09-09T01:45:15+00:00,pc,3.0,1.0,4.0,12.0,
astilla_prime_set,2025-09-09T01:45:16+00:00,pc,23.333,3.0,39.333,27.0,
astilla_prime_stock,2025-09-09T01:45:16+00:00,pc,,0.0,4.667,11.0,
atlas_prime_blueprint,2025-09-09T01:45:17+00:00,pc,,0.0,4.0,20.0,
atlas_prime_chassis_blueprint,2025-09-09T01:45:18+00:00,pc,,0.0,7.667,16.0,
atlas_prime_neuroptics_blueprint,2025-09-09T01:45:19+00:00,pc,40.0,14.0,54.0,14.0,
atlas_prime_set,2025-09-09T01:45:19+00:00,pc,63.667,9.0,74.667,37.0,
atlas_prime_systems_blueprint,2025-09-09T01:45:20+00:00,pc,3.0,1.0,4.667,24.0,
ballistica_prime_blueprint,2025-09-09T01:45:21+00:00,pc,18.0,1.0,23.667,8.0,
ballistica_prime_lower_limb,2025-09-09T01:45:22+00:00,pc,,0.0,8.0,7.0,
ballistica_prime_receiver,2025-09-09T01:45:22+00:00,pc,,0.0,4.333,13.0,
ballistica_prime_set,2025-09-09T01:45:23+00:00,pc,46.0,2.0,72.667,23.0,
ballistica_prime_string,2025-09-09T01:45:24+00:00,pc,7.0,1.0,12.0,8.0,
ballistica_prime_upper_limb,2025-09-09T01:45:24+00:00,pc,,0.0,9.0,9.0,
banshee_prime_blueprint,2025-09-09T01:45:25+00:00,pc,3.0,1.0,4.667,23.0,
