item_url,ts,platform,top_buy_avg,buy_count,top_sell_avg,sell_count,error
yareli_prime_chassis_blueprint,2025-08-15T12:23:04+00:00,pc,1.0,2.0,3.0,38.0,
yareli_prime_neuroptics_blueprint,2025-08-15T12:23:05+00:00,pc,5.0,3.0,9.0,44.0,
yareli_prime_set,2025-08-15T12:23:06+00:00,pc,41.667,20.0,54.333,86.0,
yareli_prime_systems_blueprint,2025-08-15T12:23:07+00:00,pc,25.0,20.0,29.0,25.0,
zakti_prime_barrel,2025-08-15T12:23:07+00:00,pc,1.0,1.0,3.667,15.0,
zakti_prime_blueprint,2025-08-15T12:23:08+00:00,pc,6.667,3.0,20.0,9.0,
zakti_prime_receiver,2025-08-15T12:23:09+00:00,pc,,0.0,5.0,20.0,
zakti_prime_set,2025-08-15T12:23:09+00:00,pc,23.667,5.0,35.0,27.0,
zephyr_prime_blueprint,2025-08-15T12:23:10+00:00,pc,6.0,3.0,14.667,23.0,
zephyr_prime_chassis_blueprint,2025-08-15T12:23:11+00:00,pc,2.0,1.0,6.0,23.0,
zephyr_prime_neuroptics_blueprint,2025-08-15T12:23:12+00:00,pc,2.0,1.0,4.333,23.0,
zephyr_prime_set,2025-08-15T12:23:12+00:00,pc,64.0,10.0,73.333,55.0,
zephyr_prime_systems_blueprint,2025-08-15T12:23:13+00:00,pc,31.0,11.0,42.667,25.0,
zhuge_prime_barrel,2025-08-15T12:23:14+00:00,pc,7.333,6.0,11.0,22.0,
zhuge_prime_blueprint,2025-08-15T12:23:14+00:00,pc,,0.0,5.0,16.0,
zhuge_prime_grip,2025-08-15T12:23:15+00:00,pc,3.0,1.0,3.667,17.0,
zhuge_prime_receiver,2025-08-15T12:23:16+00:00,pc,1.0,1.0,4.333,31.0,
zhuge_prime_set,2025-08-15T12:23:16+00:00,pc,28.333,6.0,33.667,38.0,
zhuge_prime_string,2025-08-15T12:23:18+00:00,pc,2.0,3.0,6.333,15.0,
zylok_prime_barrel,2025-08-15T12:23:18+00:00,pc,1.0,1.0,3.0,8.0,
zylok_prime_blueprint,2025-08-15T12:23:19+00:00,pc,6.0,8.0,6.0,21.0,
zylok_prime_receiver,2025-08-15T12:23:20+00:00,pc,1.667,7.0,2.0,39.0,
zylok_prime_set,2025-08-15T12:23:21+00:00,pc,9.333,8.0,10.0,57.0,
