item_url,ts,platform,top_buy_avg,buy_count,top_sell_avg,sell_count,error
zylok_prime_set,2025-08-23T01:53:42+00:00,pc,10.0,13.0,10.333,43.0,
acceltra_prime_barrel,2025-08-23T12:42:45+00:00,pc,6.0,10.0,8.333,35.0,
acceltra_prime_blueprint,2025-08-23T12:42:46+00:00,pc,,0.0,1.0,34.0,
acceltra_prime_receiver,2025-08-23T12:42:47+00:00,pc,2.0,6.0,2.0,35.0,
acceltra_prime_set,2025-08-23T12:42:48+00:00,pc,15.0,5.0,19.667,85.0,
acceltra_prime_stock,2025-08-23T12:42:49+00:00,pc,6.0,9.0,8.667,23.0,
afuris_prime_barrel,2025-08-23T12:42:50+00:00,pc,,0.0,3.667,12.0,
afuris_prime_blueprint,2025-08-23T12:42:51+00:00,pc,,0.0,3.333,15.0,
afuris_prime_link,2025-08-23T12:42:52+00:00,pc,1.0,1.0,3.667,18.0,
afuris_prime_receiver,2025-08-23T12:42:53+00:00,pc,21.667,16.0,25.667,25.0,
afuris_prime_set,2025-08-23T12:42:54+00:00,pc,57.667,10.0,80.0,26.0,
akarius_prime_barrel,2025-08-23T12:42:55+00:00,pc,2.0,3.0,3.0,30.0,
akarius_prime_blueprint,2025-08-23T12:42:56+00:00,pc,6.0,11.0,8.333,30.0,
akarius_prime_link,2025-08-23T12:42:57+00:00,pc,2.0,11.0,2.0,30.0,
akarius_prime_receiver,2025-08-23T12:42:58+00:00,pc,6.0,11.0,8.667,24.0,
akarius_prime_set,2025-08-23T12:42:59+00:00,pc,37.0,18.0,36.333,50.0,
akbolto_prime_barrel,2025-08-23T12:43:00+00:00,pc,3.0,2.0,7.333,14.0,
akbolto_prime_blueprint,2025-08-23T12:43:01+00:00,pc,2.0,1.0,3.0,16.0,
akbolto_prime_link,2025-08-23T12:43:02+00:00,pc,1.5,2.0,3.667,24.0,
akbolto_prime_receiver,2025-08-23T12:43:02+00:00,pc,19.333,12.0,27.667,10.0,
akbolto_prime_set,2025-08-23T12:43:03+00:00,pc,62.0,9.0,81.0,30.0,
akbronco_prime_blueprint,2025-08-23T12:43:04+00:00,pc,,0.0,1.667,15.0,
akbronco_prime_link,2025-08-23T12:43:05+00:00,pc,2.0,1.0,3.667,16.0,
akbronco_prime_set,2025-08-23T12:43:06+00:00,pc,3.5,2.0,7.667,30.0,
akjagara_prime_barrel,2025-08-23T12:43:07+00:00,pc,15.667,10.0,17.0,16.0,
akjagara_prime_blueprint,2025-08-23T12:43:08+00:00,pc,,0.0,3.0,7.0,
akjagara_prime_link,2025-08-23T12:43:09+00:00,pc,4.0,1.0,5.0,14.0,
akjagara_prime_receiver,2025-08-23T12:43:10+00:00,pc,10.0,6.0,7.0,15.0,
akjagara_prime_set,2025-08-23T12:43:10+00:00,pc,53.333,4.0,90.667,33.0,
aklex_prime_blueprint,2025-08-23T12:43:11+00:00,pc,2.0,1.0,6.0,20.0,
aklex_prime_link,2025-08-23T12:43:12+00:00,pc,25.0,10.0,24.0,32.0,
aklex_prime_set,2025-08-23T12:43:13+00:00,pc,28.333,5.0,30.0,40.0,
akmagnus_prime_blueprint,2025-08-23T12:43:14+00:00,pc,18.333,7.0,29.333,16.0,
akmagnus_prime_link,2025-08-23T12:43:15+00:00,pc,21.0,10.0,29.667,15.0,
akmagnus_prime_set,2025-08-23T12:43:16+00:00,pc,46.0,12.0,57.333,36.0,
aksomati_prime_barrel,2025-08-23T12:43:17+00:00,pc,5.0,6.0,9.0,18.0,
aksomati_prime_blueprint,2025-08-23T12:43:18+00:00,pc,1.0,1.0,4.333,12.0,
aksomati_prime_link,2025-08-23T12:43:19+00:00,pc,28.333,9.0,38.667,11.0,
aksomati_prime_receiver,2025-08-23T12:43:19+00:00,pc,3.333,5.0,6.333,13.0,
aksomati_prime_set,2025-08-23T12:43:20+00:00,pc,69.0,10.0,91.667,26.0,
akstiletto_prime_barrel,2025-08-23T12:43:21+00:00,pc,5.0,3.0,12.0,20.0,
akstiletto_prime_blueprint,2025-08-23T12:43:22+00:00,pc,,0.0,12.333,22.0,
akstiletto_prime_link,2025-08-23T12:43:23+00:00,pc,,0.0,9.333,21.0,
akstiletto_prime_receiver,2025-08-23T12:43:24+00:00,pc,15.0,8.0,20.333,12.0,
akstiletto_prime_set,2025-08-23T12:43:25+00:00,pc,102.0,12.0,133.333,24.0,
akvasto_prime_blueprint,2025-08-23T12:43:25+00:00,pc,23.333,4.0,33.333,13.0,
akvasto_prime_link,2025-08-23T12:43:27+00:00,pc,9.667,3.0,14.667,10.0,
akvasto_prime_set,2025-08-23T12:43:27+00:00,pc,44.333,11.0,51.667,30.0,
ankyros_prime_blade,2025-08-23T12:43:28+00:00,pc,4.0,2.0,6.333,26.0,
ankyros_prime_blueprint,2025-08-23T12:43:29+00:00,pc,2.667,3.0,6.667,13.0,
ankyros_prime_gauntlet,2025-08-23T12:43:30+00:00,pc,7.5,2.0,11.333,14.0,
ankyros_prime_set,2025-08-23T12:43:31+00:00,pc,40.667,6.0,51.333,25.0,
ash_prime_blueprint,2025-08-23T12:43:32+00:00,pc,13.333,7.0,16.667,18.0,
ash_prime_chassis_blueprint,2025-08-23T12:43:32+00:00,pc,8.333,8.0,12.0,22.0,
ash_prime_neuroptics_blueprint,2025-08-23T12:43:33+00:00,pc,4.333,3.0,8.667,26.0,
ash_prime_set,2025-08-23T12:43:34+00:00,pc,85.0,22.0,95.0,52.0,
ash_prime_systems_blueprint,2025-08-23T12:43:35+00:00,pc,31.667,13.0,40.0,18.0,
astilla_prime_barrel,2025-08-23T12:43:36+00:00,pc,6.0,2.0,12.667,29.0,
astilla_prime_blueprint,2025-08-23T12:43:36+00:00,pc,3.0,1.0,3.0,23.0,
astilla_prime_receiver,2025-08-23T12:43:37+00:00,pc,3.0,2.0,4.333,18.0,
astilla_prime_set,2025-08-23T12:43:38+00:00,pc,21.0,4.0,34.667,43.0,
astilla_prime_stock,2025-08-23T12:43:39+00:00,pc,,0.0,4.667,21.0,
atlas_prime_blueprint,2025-08-23T12:43:40+00:00,pc,3.0,1.0,3.0,30.0,
atlas_prime_chassis_blueprint,2025-08-23T12:43:41+00:00,pc,3.0,2.0,6.667,28.0,
atlas_prime_neuroptics_blueprint,2025-08-23T12:43:42+00:00,pc,42.0,24.0,50.0,15.0,
atlas_prime_set,2025-08-23T12:43:43+00:00,pc,57.0,13.0,68.333,49.0,
atlas_prime_systems_blueprint,2025-08-23T12:43:44+00:00,pc,1.5,2.0,3.0,29.0,
ballistica_prime_blueprint,2025-08-23T12:43:44+00:00,pc,9.333,3.0,17.667,10.0,
ballistica_prime_lower_limb,2025-08-23T12:43:45+00:00,pc,3.0,1.0,8.667,15.0,
ballistica_prime_receiver,2025-08-23T12:43:46+00:00,pc,,0.0,4.333,18.0,
ballistica_prime_set,2025-08-23T12:43:47+00:00,pc,50.333,7.0,64.667,37.0,
ballistica_prime_string,2025-08-23T12:43:48+00:00,pc,5.0,3.0,10.0,12.0,
ballistica_prime_upper_limb,2025-08-23T12:43:49+00:00,pc,,0.0,5.667,21.0,
banshee_prime_blueprint,2025-08-23T12:43:50+00:00,pc,,0.0,4.0,27.0,
banshee_prime_chassis_blueprint,2025-08-23T12:43:51+00:00,pc,18.0,3.0,23.0,22.0,
banshee_prime_neuroptics_blueprint,2025-08-23T12:43:51+00:00,pc,,0.0,4.0,33.0,
banshee_prime_set,2025-08-23T12:43:52+00:00,pc,51.0,9.0,60.0,47.0,
banshee_prime_systems_blueprint,2025-08-23T12:43:53+00:00,pc,20.0,1.0,21.0,21.0,
baruuk_prime_blueprint,2025-08-23T12:43:54+00:00,pc,8.333,8.0,12.667,28.0,
baruuk_prime_chassis_blueprint,2025-08-23T12:43:55+00:00,pc,1.5,2.0,3.0,46.0,
baruuk_prime_neuroptics_blueprint,2025-08-23T12:43:56+00:00,pc,13.0,7.0,18.0,24.0,
baruuk_prime_set,2025-08-23T12:43:56+00:00,pc,37.333,19.0,50.0,73.0,
baruuk_prime_systems_blueprint,2025-08-23T12:43:58+00:00,pc,5.0,1.0,7.0,18.0,
baza_prime_barrel,2025-08-23T12:43:59+00:00,pc,3.0,1.0,4.667,16.0,
baza_prime_blueprint,2025-08-23T12:44:00+00:00,pc,4.333,3.0,15.0,11.0,
baza_prime_receiver,2025-08-23T12:44:00+00:00,pc,2.0,1.0,4.333,10.0,
baza_prime_set,2025-08-23T12:44:01+00:00,pc,43.333,3.0,67.0,31.0,
baza_prime_stock,2025-08-23T12:44:02+00:00,pc,20.333,12.0,30.667,12.0,
bo_prime_blueprint,2025-08-23T12:44:03+00:00,pc,8.667,6.0,12.667,16.0,
bo_prime_handle,2025-08-23T12:44:04+00:00,pc,8.667,5.0,14.667,19.0,
bo_prime_ornament,2025-08-23T12:44:05+00:00,pc,20.0,12.0,25.0,27.0,
bo_prime_set,2025-08-23T12:44:06+00:00,pc,67.333,8.0,80.0,22.0,
boar_prime_barrel,2025-08-23T12:44:07+00:00,pc,9.0,5.0,15.0,21.0,
boar_prime_blueprint,2025-08-23T12:44:08+00:00,pc,5.333,3.0,8.667,25.0,
boar_prime_receiver,2025-08-23T12:44:09+00:00,pc,7.667,6.0,9.667,17.0,
boar_prime_set,2025-08-23T12:44:10+00:00,pc,75.0,7.0,87.667,39.0,
boar_prime_stock,2025-08-23T12:44:11+00:00,pc,35.333,8.0,45.667,19.0,
boltor_prime_barrel,2025-08-23T12:44:12+00:00,pc,3.333,3.0,9.0,19.0,
boltor_prime_blueprint,2025-08-23T12:44:13+00:00,pc,,0.0,20.0,20.0,
boltor_prime_receiver,2025-08-23T12:44:14+00:00,pc,5.0,2.0,5.667,26.0,
boltor_prime_set,2025-08-23T12:44:15+00:00,pc,41.667,10.0,54.667,37.0,
boltor_prime_stock,2025-08-23T12:44:16+00:00,pc,4.0,2.0,7.0,18.0,
braton_prime_barrel,2025-08-23T12:44:17+00:00,pc,,0.0,1.333,16.0,
braton_prime_blueprint,2025-08-23T12:44:17+00:00,pc,1.0,1.0,1.0,24.0,
braton_prime_receiver,2025-08-23T12:44:18+00:00,pc,1.667,3.0,2.333,20.0,
braton_prime_set,2025-08-23T12:44:19+00:00,pc,6.333,9.0,3.333,58.0,
braton_prime_stock,2025-08-23T12:44:20+00:00,pc,1.0,1.0,1.667,22.0,
bronco_prime_barrel,2025-08-23T12:44:21+00:00,pc,2.0,4.0,2.333,17.0,
bronco_prime_blueprint,2025-08-23T12:44:22+00:00,pc,,0.0,4.333,7.0,
bronco_prime_receiver,2025-08-23T12:44:23+00:00,pc,,0.0,2.0,10.0,
bronco_prime_set,2025-08-23T12:44:24+00:00,pc,4.333,5.0,7.333,38.0,
burston_prime_barrel,2025-08-23T12:44:25+00:00,pc,1.5,2.0,2.333,22.0,
burston_prime_blueprint,2025-08-23T12:44:26+00:00,pc,,0.0,4.333,10.0,
burston_prime_receiver,2025-08-23T12:44:27+00:00,pc,,0.0,4.333,15.0,
burston_prime_set,2025-08-23T12:44:28+00:00,pc,5.0,4.0,9.333,68.0,
burston_prime_stock,2025-08-23T12:44:29+00:00,pc,,0.0,2.0,24.0,
carrier_prime_blueprint,2025-08-23T12:44:29+00:00,pc,6.0,4.0,10.0,12.0,
carrier_prime_carapace,2025-08-23T12:44:30+00:00,pc,6.0,3.0,10.333,13.0,
carrier_prime_cerebrum,2025-08-23T12:44:31+00:00,pc,35.0,11.0,49.333,15.0,
carrier_prime_set,2025-08-23T12:44:32+00:00,pc,62.667,10.0,84.333,34.0,
carrier_prime_systems,2025-08-23T12:44:33+00:00,pc,,0.0,6.333,26.0,
cedo_prime_barrel,2025-08-23T12:44:34+00:00,pc,1.667,4.0,4.0,46.0,
cedo_prime_blueprint,2025-08-23T12:44:35+00:00,pc,6.667,8.0,9.667,22.0,
cedo_prime_receiver,2025-08-23T12:44:35+00:00,pc,3.0,4.0,9.0,28.0,
cedo_prime_set,2025-08-23T12:44:36+00:00,pc,26.0,7.0,38.333,66.0,
cedo_prime_stock,2025-08-23T12:44:38+00:00,pc,1.5,2.0,4.0,20.0,
cernos_prime_blueprint,2025-08-23T12:44:38+00:00,pc,2.0,1.0,4.667,13.0,
cernos_prime_grip,2025-08-23T12:44:39+00:00,pc,3.0,1.0,7.0,14.0,
cernos_prime_lower_limb,2025-08-23T12:44:40+00:00,pc,12.333,4.0,18.667,19.0,
cernos_prime_set,2025-08-23T12:44:41+00:00,pc,42.667,3.0,59.667,33.0,
cernos_prime_string,2025-08-23T12:44:42+00:00,pc,,0.0,16.667,7.0,
cernos_prime_upper_limb,2025-08-23T12:44:43+00:00,pc,,0.0,5.0,13.0,
chroma_prime_blueprint,2025-08-23T12:44:43+00:00,pc,,0.0,7.0,29.0,
chroma_prime_chassis_blueprint,2025-08-23T12:44:44+00:00,pc,,0.0,6.333,37.0,
chroma_prime_neuroptics_blueprint,2025-08-23T12:44:45+00:00,pc,10.0,1.0,18.333,37.0,
chroma_prime_set,2025-08-23T12:44:46+00:00,pc,55.333,10.0,70.667,62.0,
chroma_prime_systems_blueprint,2025-08-23T12:44:47+00:00,pc,10.0,2.0,17.333,35.0,
cobra_and_crane_prime_blade,2025-08-23T12:44:48+00:00,pc,,0.0,4.333,15.0,
cobra_and_crane_prime_blueprint,2025-08-23T12:44:49+00:00,pc,1.667,3.0,3.0,24.0,
cobra_and_crane_prime_guard,2025-08-23T12:44:50+00:00,pc,5.0,4.0,9.333,20.0,
cobra_and_crane_prime_hilt,2025-08-23T12:44:50+00:00,pc,1.0,1.0,3.667,12.0,
cobra_and_crane_prime_set,2025-08-23T12:44:51+00:00,pc,10.0,2.0,20.0,46.0,
corinth_prime_barrel,2025-08-23T12:44:52+00:00,pc,26.667,8.0,32.333,19.0,
corinth_prime_blueprint,2025-08-23T12:44:54+00:00,pc,,0.0,4.0,17.0,
corinth_prime_receiver,2025-08-23T12:44:55+00:00,pc,,0.0,3.667,31.0,
corinth_prime_set,2025-08-23T12:44:56+00:00,pc,57.0,11.0,64.333,34.0,
corinth_prime_stock,2025-08-23T12:44:56+00:00,pc,7.0,1.0,10.0,18.0,
corvas_prime_barrel,2025-08-23T12:44:57+00:00,pc,12.667,5.0,22.0,12.0,
corvas_prime_blueprint,2025-08-23T12:44:58+00:00,pc,,0.0,4.667,17.0,
corvas_prime_receiver,2025-08-23T12:44:59+00:00,pc,2.0,1.0,6.667,12.0,
corvas_prime_set,2025-08-23T12:45:00+00:00,pc,35.333,4.0,47.667,30.0,
corvas_prime_stock,2025-08-23T12:45:00+00:00,pc,,0.0,4.667,11.0,
daikyu_prime_blueprint,2025-08-23T12:45:01+00:00,pc,1.0,1.0,2.333,24.0,
daikyu_prime_grip,2025-08-23T12:45:02+00:00,pc,5.0,4.0,11.0,18.0,
daikyu_prime_lower_limb,2025-08-23T12:45:03+00:00,pc,1.5,2.0,2.333,19.0,
daikyu_prime_set,2025-08-23T12:45:05+00:00,pc,21.667,4.0,31.667,73.0,
daikyu_prime_string,2025-08-23T12:45:06+00:00,pc,4.333,4.0,7.667,16.0,
daikyu_prime_upper_limb,2025-08-23T12:45:07+00:00,pc,1.667,3.0,3.0,24.0,
dakra_prime_blade,2025-08-23T12:45:08+00:00,pc,10.0,2.0,14.333,10.0,
dakra_prime_blueprint,2025-08-23T12:45:08+00:00,pc,3.0,1.0,7.0,21.0,
dakra_prime_handle,2025-08-23T12:45:10+00:00,pc,6.0,2.0,9.0,15.0,
dakra_prime_set,2025-08-23T12:45:10+00:00,pc,16.0,2.0,39.333,28.0,
destreza_prime_blade,2025-08-23T12:45:12+00:00,pc,25.667,7.0,40.0,8.0,
destreza_prime_blueprint,2025-08-23T12:45:13+00:00,pc,2.0,1.0,4.333,13.0,
destreza_prime_handle,2025-08-23T12:45:13+00:00,pc,4.667,5.0,5.667,15.0,
destreza_prime_set,2025-08-23T12:45:14+00:00,pc,37.333,3.0,56.0,35.0,
dethcube_prime_blueprint,2025-08-23T12:45:15+00:00,pc,10.333,4.0,16.0,26.0,
dethcube_prime_carapace,2025-08-23T12:45:16+00:00,pc,2.0,2.0,3.667,31.0,
dethcube_prime_cerebrum,2025-08-23T12:45:17+00:00,pc,25.0,9.0,36.0,19.0,
dethcube_prime_set,2025-08-23T12:45:17+00:00,pc,68.333,10.0,78.0,36.0,
dethcube_prime_systems,2025-08-23T12:45:19+00:00,pc,3.333,3.0,8.333,17.0,
dual_kamas_prime_blade,2025-08-23T12:45:20+00:00,pc,29.0,10.0,38.333,10.0,
dual_kamas_prime_blueprint,2025-08-23T12:45:20+00:00,pc,,0.0,4.667,13.0,
dual_kamas_prime_handle,2025-08-23T12:45:21+00:00,pc,4.5,2.0,6.667,19.0,
dual_kamas_prime_set,2025-08-23T12:45:22+00:00,pc,87.0,10.0,101.667,22.0,
dual_keres_prime_blade,2025-08-23T12:45:23+00:00,pc,2.5,2.0,9.333,9.0,
dual_keres_prime_blueprint,2025-08-23T12:45:24+00:00,pc,,0.0,13.0,16.0,
dual_keres_prime_handle,2025-08-23T12:45:25+00:00,pc,3.0,2.0,8.0,20.0,
dual_keres_prime_set,2025-08-23T12:45:26+00:00,pc,34.333,8.0,47.333,36.0,
dual_zoren_prime_blade,2025-08-23T12:45:27+00:00,pc,6.333,6.0,13.0,14.0,
dual_zoren_prime_blueprint,2025-08-23T12:45:27+00:00,pc,1.333,4.0,2.0,28.0,
dual_zoren_prime_handle,2025-08-23T12:45:28+00:00,pc,4.333,10.0,7.333,15.0,
dual_zoren_prime_set,2025-08-23T12:45:29+00:00,pc,32.667,6.0,46.333,26.0,
ember_prime_blueprint,2025-08-23T12:45:30+00:00,pc,29.0,15.0,36.667,27.0,
ember_prime_chassis_blueprint,2025-08-23T12:45:31+00:00,pc,6.0,7.0,12.333,16.0,
ember_prime_neuroptics_blueprint,2025-08-23T12:45:32+00:00,pc,13.333,9.0,16.333,26.0,
ember_prime_set,2025-08-23T12:45:33+00:00,pc,80.0,22.0,93.667,59.0,
ember_prime_systems_blueprint,2025-08-23T12:45:34+00:00,pc,5.333,4.0,9.333,28.0,
epitaph_prime_barrel,2025-08-23T12:45:35+00:00,pc,2.0,6.0,2.333,24.0,
epitaph_prime_blueprint,2025-08-23T12:45:36+00:00,pc,1.5,2.0,2.667,25.0,
epitaph_prime_receiver,2025-08-23T12:45:37+00:00,pc,6.333,7.0,10.0,23.0,
epitaph_prime_set,2025-08-23T12:45:38+00:00,pc,9.0,4.0,16.333,77.0,
equinox_prime_blueprint,2025-08-23T12:45:39+00:00,pc,6.0,6.0,9.0,27.0,
equinox_prime_chassis_blueprint,2025-08-23T12:45:40+00:00,pc,3.0,5.0,4.333,23.0,
equinox_prime_neuroptics_blueprint,2025-08-23T12:45:41+00:00,pc,5.667,9.0,5.333,44.0,
equinox_prime_set,2025-08-23T12:45:42+00:00,pc,45.667,16.0,50.0,102.0,
equinox_prime_systems_blueprint,2025-08-23T12:45:43+00:00,pc,15.333,11.0,19.0,38.0,
euphona_prime_barrel,2025-08-23T12:45:44+00:00,pc,3.0,2.0,5.0,21.0,
euphona_prime_blueprint,2025-08-23T12:45:45+00:00,pc,,0.0,3.333,12.0,
euphona_prime_receiver,2025-08-23T12:45:46+00:00,pc,23.667,8.0,33.0,14.0,
euphona_prime_set,2025-08-23T12:45:47+00:00,pc,,0.0,45.0,40.0,
fang_prime_blade,2025-08-23T12:45:48+00:00,pc,,0.0,2.0,15.0,
fang_prime_blueprint,2025-08-23T12:45:49+00:00,pc,,0.0,1.0,22.0,
fang_prime_handle,2025-08-23T12:45:50+00:00,pc,1.0,1.0,1.333,19.0,
fang_prime_set,2025-08-23T12:45:50+00:00,pc,4.5,2.0,6.667,44.0,
fragor_prime_blueprint,2025-08-23T12:45:52+00:00,pc,,0.0,8.0,14.0,
fragor_prime_handle,2025-08-23T12:45:53+00:00,pc,,0.0,8.667,18.0,
fragor_prime_head,2025-08-23T12:45:54+00:00,pc,4.333,3.0,7.667,17.0,
fragor_prime_set,2025-08-23T12:45:54+00:00,pc,20.667,3.0,40.0,37.0,
frost_prime_blueprint,2025-08-23T12:45:56+00:00,pc,35.0,12.0,45.0,19.0,
frost_prime_chassis_blueprint,2025-08-23T12:45:56+00:00,pc,9.0,5.0,13.0,20.0,
frost_prime_neuroptics_blueprint,2025-08-23T12:45:57+00:00,pc,5.667,4.0,9.667,29.0,
frost_prime_set,2025-08-23T12:45:58+00:00,pc,83.667,22.0,88.667,67.0,
frost_prime_systems_blueprint,2025-08-23T12:45:59+00:00,pc,7.0,3.0,13.0,22.0,
fulmin_prime_barrel,2025-08-23T12:46:00+00:00,pc,2.5,2.0,4.333,19.0,
fulmin_prime_blueprint,2025-08-23T12:46:01+00:00,pc,1.667,3.0,4.0,15.0,
fulmin_prime_receiver,2025-08-23T12:46:01+00:00,pc,9.333,9.0,16.0,18.0,
fulmin_prime_set,2025-08-23T12:46:03+00:00,pc,15.0,10.0,27.333,32.0,
fulmin_prime_stock,2025-08-23T12:46:04+00:00,pc,2.0,5.0,4.333,21.0,
galatine_prime_blade,2025-08-23T12:46:04+00:00,pc,,0.0,5.0,16.0,
galatine_prime_blueprint,2025-08-23T12:46:05+00:00,pc,18.667,5.0,36.667,9.0,
galatine_prime_handle,2025-08-23T12:46:06+00:00,pc,,0.0,5.667,22.0,
galatine_prime_set,2025-08-23T12:46:08+00:00,pc,31.667,4.0,49.0,33.0,
gara_prime_blueprint,2025-08-23T12:46:09+00:00,pc,24.333,12.0,29.333,29.0,
gara_prime_chassis_blueprint,2025-08-23T12:46:10+00:00,pc,7.0,7.0,10.0,32.0,
gara_prime_neuroptics_blueprint,2025-08-23T12:46:11+00:00,pc,3.0,3.0,4.667,45.0,
gara_prime_set,2025-08-23T12:46:11+00:00,pc,50.333,12.0,60.0,80.0,
gara_prime_systems_blueprint,2025-08-23T12:46:12+00:00,pc,3.0,5.0,5.0,29.0,
garuda_prime_blueprint,2025-08-23T12:46:13+00:00,pc,3.0,1.0,3.667,31.0,
garuda_prime_chassis_blueprint,2025-08-23T12:46:14+00:00,pc,2.667,3.0,6.0,38.0,
garuda_prime_neuroptics_blueprint,2025-08-23T12:46:15+00:00,pc,10.667,5.0,16.333,18.0,
garuda_prime_set,2025-08-23T12:46:16+00:00,pc,71.667,22.0,76.667,50.0,
garuda_prime_systems_blueprint,2025-08-23T12:46:17+00:00,pc,35.667,23.0,47.0,22.0,
gauss_prime_blueprint,2025-08-23T12:46:18+00:00,pc,1.0,1.0,2.0,54.0,
gauss_prime_chassis_blueprint,2025-08-23T12:46:19+00:00,pc,1.5,2.0,3.333,37.0,
gauss_prime_neuroptics_blueprint,2025-08-23T12:46:20+00:00,pc,4.667,8.0,5.667,35.0,
gauss_prime_set,2025-08-23T12:46:21+00:00,pc,28.0,31.0,26.667,148.0,
gauss_prime_systems_blueprint,2025-08-23T12:46:22+00:00,pc,11.0,13.0,12.667,38.0,
glaive_prime_blade,2025-08-23T12:46:23+00:00,pc,12.0,5.0,17.0,21.0,
glaive_prime_blueprint,2025-08-23T12:46:24+00:00,pc,9.333,3.0,19.0,30.0,
glaive_prime_disc,2025-08-23T12:46:25+00:00,pc,,0.0,8.0,40.0,
glaive_prime_set,2025-08-23T12:46:26+00:00,pc,57.333,12.0,71.667,80.0,
gram_prime_blade,2025-08-23T12:46:27+00:00,pc,,0.0,4.333,16.0,
gram_prime_blueprint,2025-08-23T12:46:28+00:00,pc,1.0,1.0,7.333,19.0,
gram_prime_handle,2025-08-23T12:46:29+00:00,pc,12.0,1.0,15.0,19.0,
gram_prime_set,2025-08-23T12:46:30+00:00,pc,25.0,1.0,35.0,39.0,
grendel_prime_blueprint,2025-08-23T12:46:31+00:00,pc,6.333,5.0,8.333,24.0,
grendel_prime_chassis_blueprint,2025-08-23T12:46:32+00:00,pc,2.0,8.0,1.667,47.0,
grendel_prime_neuroptics_blueprint,2025-08-23T12:46:33+00:00,pc,3.0,1.0,3.667,33.0,
grendel_prime_set,2025-08-23T12:46:34+00:00,pc,31.0,22.0,35.0,88.0,
grendel_prime_systems_blueprint,2025-08-23T12:46:35+00:00,pc,11.0,12.0,13.333,39.0,
guandao_prime_blade,2025-08-23T12:46:36+00:00,pc,5.0,6.0,8.0,17.0,
guandao_prime_blueprint,2025-08-23T12:46:37+00:00,pc,3.0,2.0,4.0,26.0,
guandao_prime_handle,2025-08-23T12:46:38+00:00,pc,9.5,2.0,15.0,18.0,
guandao_prime_set,2025-08-23T12:46:38+00:00,pc,34.333,6.0,48.333,48.0,
gunsen_prime_blade,2025-08-23T12:46:40+00:00,pc,5.667,4.0,8.333,18.0,
gunsen_prime_blueprint,2025-08-23T12:46:40+00:00,pc,,0.0,3.0,12.0,
gunsen_prime_handle,2025-08-23T12:46:41+00:00,pc,2.667,5.0,5.0,12.0,
gunsen_prime_set,2025-08-23T12:46:42+00:00,pc,22.333,5.0,39.667,31.0,
harrow_prime_blueprint,2025-08-23T12:46:43+00:00,pc,4.0,1.0,4.0,28.0,
harrow_prime_chassis_blueprint,2025-08-23T12:46:44+00:00,pc,4.667,6.0,7.333,25.0,
harrow_prime_neuroptics_blueprint,2025-08-23T12:46:45+00:00,pc,,0.0,8.0,27.0,
harrow_prime_set,2025-08-23T12:46:46+00:00,pc,51.0,17.0,59.333,65.0,
harrow_prime_systems_blueprint,2025-08-23T12:46:47+00:00,pc,22.0,11.0,25.0,25.0,
helios_prime_blueprint,2025-08-23T12:46:48+00:00,pc,3.333,4.0,4.0,29.0,
helios_prime_carapace,2025-08-23T12:46:49+00:00,pc,3.0,2.0,4.0,19.0,
helios_prime_cerebrum,2025-08-23T12:46:50+00:00,pc,21.667,10.0,31.667,17.0,
helios_prime_set,2025-08-23T12:46:51+00:00,pc,43.667,7.0,57.333,55.0,
helios_prime_systems,2025-08-23T12:46:52+00:00,pc,6.0,4.0,7.667,36.0,
hikou_prime_blueprint,2025-08-23T12:46:53+00:00,pc,,0.0,5.0,11.0,
hikou_prime_pouch,2025-08-23T12:46:54+00:00,pc,6.0,1.0,8.333,19.0,
hikou_prime_set,2025-08-23T12:46:55+00:00,pc,31.333,4.0,44.333,31.0,
hikou_prime_stars,2025-08-23T12:46:56+00:00,pc,5.0,4.0,7.667,17.0,
hildryn_prime_blueprint,2025-08-23T12:46:57+00:00,pc,26.333,10.0,27.333,23.0,
hildryn_prime_chassis_blueprint,2025-08-23T12:46:58+00:00,pc,,0.0,7.0,30.0,
hildryn_prime_neuroptics_blueprint,2025-08-23T12:46:59+00:00,pc,1.5,2.0,4.0,29.0,
hildryn_prime_set,2025-08-23T12:46:59+00:00,pc,35.0,12.0,44.333,75.0,
hildryn_prime_systems_blueprint,2025-08-23T12:47:01+00:00,pc,,0.0,2.667,27.0,
hydroid_prime_blueprint,2025-08-23T12:47:02+00:00,pc,9.333,3.0,15.0,21.0,
hydroid_prime_chassis_blueprint,2025-08-23T12:47:02+00:00,pc,4.333,3.0,7.0,27.0,
hydroid_prime_neuroptics_blueprint,2025-08-23T12:47:04+00:00,pc,9.333,6.0,12.0,20.0,
hydroid_prime_set,2025-08-23T12:47:04+00:00,pc,90.0,18.0,97.333,48.0,
hydroid_prime_systems_blueprint,2025-08-23T12:47:05+00:00,pc,30.667,14.0,38.0,18.0,
hystrix_prime_barrel,2025-08-23T12:47:06+00:00,pc,2.0,1.0,4.333,13.0,
hystrix_prime_blueprint,2025-08-23T12:47:07+00:00,pc,1.5,2.0,5.0,18.0,
hystrix_prime_receiver,2025-08-23T12:47:08+00:00,pc,5.333,6.0,13.0,19.0,
hystrix_prime_set,2025-08-23T12:47:09+00:00,pc,15.0,3.0,21.667,45.0,
inaros_prime_blueprint,2025-08-23T12:47:10+00:00,pc,,0.0,4.667,26.0,
inaros_prime_chassis_blueprint,2025-08-23T12:47:11+00:00,pc,2.0,1.0,4.0,33.0,
