item_url,ts,platform,top_buy_avg,buy_count,top_sell_avg,sell_count,error
garuda_prime_systems_blueprint,2025-08-15T14:32:07+00:00,pc,30.0,23.0,39.667,15.0,
gauss_prime_blueprint,2025-08-15T14:32:07+00:00,pc,,0.0,2.0,66.0,
gauss_prime_chassis_blueprint,2025-08-15T14:32:08+00:00,pc,2.0,2.0,3.333,40.0,
gauss_prime_neuroptics_blueprint,2025-08-15T14:32:09+00:00,pc,2.333,5.0,5.0,33.0,
gauss_prime_set,2025-08-15T14:32:09+00:00,pc,28.0,38.0,27.0,124.0,
gauss_prime_systems_blueprint,2025-08-15T14:32:10+00:00,pc,10.333,16.0,14.333,26.0,
glaive_prime_blade,2025-08-15T14:32:10+00:00,pc,9.0,2.0,17.333,30.0,
glaive_prime_blueprint,2025-08-15T14:32:11+00:00,pc,12.0,1.0,19.0,33.0,
glaive_prime_disc,2025-08-15T14:32:11+00:00,pc,,0.0,8.0,25.0,
glaive_prime_set,2025-08-15T14:32:12+00:00,pc,59.333,11.0,73.333,81.0,
gram_prime_blade,2025-08-15T14:32:13+00:00,pc,,0.0,4.667,13.0,
gram_prime_blueprint,2025-08-15T14:32:13+00:00,pc,,0.0,7.667,12.0,
gram_prime_handle,2025-08-15T14:32:14+00:00,pc,13.667,6.0,16.667,14.0,
gram_prime_set,2025-08-15T14:32:14+00:00,pc,18.333,3.0,30.0,39.0,
grendel_prime_blueprint,2025-08-15T14:32:15+00:00,pc,6.667,11.0,7.333,36.0,
grendel_prime_chassis_blueprint,2025-08-15T14:32:15+00:00,pc,1.333,5.0,2.0,51.0,
grendel_prime_neuroptics_blueprint,2025-08-15T14:32:16+00:00,pc,3.0,1.0,3.0,23.0,
grendel_prime_set,2025-08-15T14:32:16+00:00,pc,30.667,21.0,31.667,72.0,
grendel_prime_systems_blueprint,2025-08-15T14:32:17+00:00,pc,9.0,9.0,13.667,22.0,
guandao_prime_blade,2025-08-15T14:32:18+00:00,pc,5.0,4.0,7.667,10.0,
guandao_prime_blueprint,2025-08-15T14:32:18+00:00,pc,1.5,2.0,4.0,28.0,
guandao_prime_handle,2025-08-15T14:32:19+00:00,pc,9.0,3.0,16.667,15.0,
guandao_prime_set,2025-08-15T14:32:19+00:00,pc,25.0,4.0,49.0,34.0,
gunsen_prime_blade,2025-08-15T14:32:20+00:00,pc,6.0,8.0,9.0,15.0,
gunsen_prime_blueprint,2025-08-15T14:32:20+00:00,pc,,0.0,1.667,12.0,
gunsen_prime_handle,2025-08-15T14:32:21+00:00,pc,2.667,9.0,5.667,12.0,
gunsen_prime_set,2025-08-15T14:32:21+00:00,pc,26.0,6.0,35.0,26.0,
harrow_prime_blueprint,2025-08-15T14:32:22+00:00,pc,2.0,1.0,5.0,33.0,
harrow_prime_chassis_blueprint,2025-08-15T14:32:22+00:00,pc,4.667,4.0,10.0,14.0,
harrow_prime_neuroptics_blueprint,2025-08-15T14:32:23+00:00,pc,2.0,2.0,5.667,31.0,
harrow_prime_set,2025-08-15T14:32:23+00:00,pc,47.0,13.0,53.333,75.0,
harrow_prime_systems_blueprint,2025-08-15T14:32:24+00:00,pc,25.333,15.0,31.667,25.0,
helios_prime_blueprint,2025-08-15T14:32:24+00:00,pc,3.0,1.0,5.0,19.0,
helios_prime_carapace,2025-08-15T14:32:25+00:00,pc,,0.0,4.0,17.0,
helios_prime_cerebrum,2025-08-15T14:32:25+00:00,pc,17.333,9.0,27.667,14.0,
helios_prime_set,2025-08-15T14:32:26+00:00,pc,43.667,6.0,51.0,59.0,
helios_prime_systems,2025-08-15T14:32:27+00:00,pc,4.0,1.0,8.333,23.0,
hikou_prime_blueprint,2025-08-15T14:32:27+00:00,pc,,0.0,4.0,17.0,
hikou_prime_pouch,2025-08-15T14:32:28+00:00,pc,6.0,1.0,8.333,15.0,
hikou_prime_set,2025-08-15T14:32:28+00:00,pc,20.5,2.0,50.0,35.0,
hikou_prime_stars,2025-08-15T14:32:29+00:00,pc,3.5,2.0,8.667,11.0,
hildryn_prime_blueprint,2025-08-15T14:32:29+00:00,pc,19.667,8.0,30.0,14.0,
hildryn_prime_chassis_blueprint,2025-08-15T14:32:30+00:00,pc,5.0,1.0,4.667,26.0,
hildryn_prime_neuroptics_blueprint,2025-08-15T14:32:31+00:00,pc,1.667,3.0,4.0,24.0,
hildryn_prime_set,2025-08-15T14:32:31+00:00,pc,36.0,18.0,40.0,78.0,
hildryn_prime_systems_blueprint,2025-08-15T14:32:32+00:00,pc,,0.0,2.0,40.0,
hydroid_prime_blueprint,2025-08-15T14:32:32+00:00,pc,6.5,2.0,19.667,8.0,
hydroid_prime_chassis_blueprint,2025-08-15T14:32:33+00:00,pc,,0.0,7.667,20.0,
hydroid_prime_neuroptics_blueprint,2025-08-15T14:32:33+00:00,pc,10.333,6.0,13.333,15.0,
hydroid_prime_set,2025-08-15T14:32:34+00:00,pc,84.333,16.0,98.333,45.0,
hydroid_prime_systems_blueprint,2025-08-15T14:32:35+00:00,pc,31.0,15.0,41.667,13.0,
hystrix_prime_barrel,2025-08-15T14:32:35+00:00,pc,,0.0,4.667,11.0,
hystrix_prime_blueprint,2025-08-15T14:32:36+00:00,pc,1.333,3.0,3.333,14.0,
hystrix_prime_receiver,2025-08-15T14:32:36+00:00,pc,7.0,5.0,11.0,11.0,
hystrix_prime_set,2025-08-15T14:32:37+00:00,pc,16.0,1.0,19.667,39.0,
inaros_prime_blueprint,2025-08-15T14:32:37+00:00,pc,,0.0,6.333,18.0,
inaros_prime_chassis_blueprint,2025-08-15T14:32:38+00:00,pc,2.0,2.0,4.333,28.0,
inaros_prime_neuroptics_blueprint,2025-08-15T14:32:38+00:00,pc,26.667,14.0,38.333,14.0,
inaros_prime_set,2025-08-15T14:32:39+00:00,pc,43.0,7.0,54.667,75.0,
inaros_prime_systems_blueprint,2025-08-15T14:32:39+00:00,pc,3.0,1.0,5.333,29.0,
ivara_prime_blueprint,2025-08-15T14:32:40+00:00,pc,,0.0,7.0,22.0,
ivara_prime_chassis_blueprint,2025-08-15T14:32:41+00:00,pc,20.667,6.0,29.0,17.0,
ivara_prime_neuroptics_blueprint,2025-08-15T14:32:41+00:00,pc,3.0,2.0,5.0,24.0,
ivara_prime_set,2025-08-15T14:32:42+00:00,pc,44.333,4.0,55.333,78.0,
ivara_prime_systems_blueprint,2025-08-15T14:32:43+00:00,pc,6.5,2.0,9.0,25.0,
karyst_prime_blade,2025-08-15T14:32:43+00:00,pc,7.0,2.0,14.0,19.0,
karyst_prime_blueprint,2025-08-15T14:32:44+00:00,pc,2.0,1.0,4.667,14.0,
karyst_prime_handle,2025-08-15T14:32:44+00:00,pc,,0.0,4.0,16.0,
karyst_prime_set,2025-08-15T14:32:45+00:00,pc,11.0,1.0,29.0,41.0,
khora_prime_blueprint,2025-08-15T14:32:46+00:00,pc,24.333,9.0,28.667,14.0,
khora_prime_chassis_blueprint,2025-08-15T14:32:46+00:00,pc,3.0,4.0,4.0,37.0,
khora_prime_neuroptics_blueprint,2025-08-15T14:32:47+00:00,pc,24.667,17.0,34.667,19.0,
khora_prime_set,2025-08-15T14:32:47+00:00,pc,67.667,22.0,74.333,73.0,
khora_prime_systems_blueprint,2025-08-15T14:32:48+00:00,pc,3.0,2.0,4.333,27.0,
knell_prime_barrel,2025-08-15T14:32:49+00:00,pc,18.0,11.0,27.0,14.0,
knell_prime_blueprint,2025-08-15T14:32:49+00:00,pc,2.0,1.0,3.333,16.0,
knell_prime_receiver,2025-08-15T14:32:50+00:00,pc,2.0,1.0,3.667,20.0,
knell_prime_set,2025-08-15T14:32:50+00:00,pc,21.333,5.0,31.333,35.0,
kogake_prime_blueprint,2025-08-15T14:32:51+00:00,pc,2.0,2.0,6.667,7.0,
kogake_prime_boot,2025-08-15T14:32:51+00:00,pc,3.5,2.0,7.667,13.0,
kogake_prime_gauntlet,2025-08-15T14:32:52+00:00,pc,10.667,7.0,14.667,9.0,
kogake_prime_set,2025-08-15T14:32:53+00:00,pc,63.5,2.0,72.667,28.0,
kompressa_prime_barrel,2025-08-15T14:32:53+00:00,pc,6.333,5.0,10.0,25.0,
kompressa_prime_blueprint,2025-08-15T14:32:54+00:00,pc,2.0,1.0,4.667,22.0,
kompressa_prime_reciever,2025-08-15T14:32:55+00:00,pc,5.333,5.0,15.0,20.0,
kompressa_prime_set,2025-08-15T14:32:55+00:00,pc,25.0,7.0,35.333,70.0,
kronen_prime_blade,2025-08-15T14:32:56+00:00,pc,25.667,16.0,31.333,9.0,
kronen_prime_blueprint,2025-08-15T14:32:56+00:00,pc,,0.0,2.333,21.0,
kronen_prime_handle,2025-08-15T14:32:57+00:00,pc,6.5,2.0,10.333,9.0,
kronen_prime_set,2025-08-15T14:32:58+00:00,pc,81.0,9.0,99.667,33.0,
larkspur_prime_barrel,2025-08-15T14:32:58+00:00,pc,9.667,5.0,19.667,11.0,
larkspur_prime_blueprint,2025-08-15T14:32:59+00:00,pc,,0.0,2.333,16.0,
larkspur_prime_receiver,2025-08-15T14:33:00+00:00,pc,1.667,4.0,3.333,20.0,
larkspur_prime_set,2025-08-15T14:33:00+00:00,pc,16.333,3.0,29.667,19.0,
larkspur_prime_stock,2025-08-15T14:33:01+00:00,pc,1.667,5.0,3.333,23.0,
latron_prime_barrel,2025-08-15T14:33:01+00:00,pc,12.667,4.0,18.667,30.0,
latron_prime_blueprint,2025-08-15T14:33:02+00:00,pc,25.0,6.0,33.0,15.0,
latron_prime_receiver,2025-08-15T14:33:03+00:00,pc,9.333,4.0,16.0,18.0,
latron_prime_set,2025-08-15T14:33:03+00:00,pc,85.0,13.0,97.333,37.0,
latron_prime_stock,2025-08-15T14:33:04+00:00,pc,11.667,4.0,19.667,20.0,
lavos_prime_blueprint,2025-08-15T14:33:04+00:00,pc,2.5,2.0,7.0,31.0,
lavos_prime_chassis_blueprint,2025-08-15T14:33:05+00:00,pc,1.0,1.0,4.0,30.0,
lavos_prime_neuroptics_blueprint,2025-08-15T14:33:05+00:00,pc,1.5,2.0,2.667,33.0,
lavos_prime_set,2025-08-15T14:33:06+00:00,pc,27.667,16.0,29.667,94.0,
lavos_prime_systems_blueprint,2025-08-15T14:33:07+00:00,pc,7.333,11.0,7.333,37.0,
lex_prime_barrel,2025-08-15T14:33:07+00:00,pc,,0.0,2.333,10.0,
lex_prime_blueprint,2025-08-15T14:33:08+00:00,pc,1.0,1.0,2.0,18.0,
lex_prime_receiver,2025-08-15T14:33:08+00:00,pc,,0.0,3.0,12.0,
lex_prime_set,2025-08-15T14:33:09+00:00,pc,3.5,2.0,7.0,38.0,
limbo_prime_blueprint,2025-08-15T14:33:09+00:00,pc,,0.0,6.0,27.0,
limbo_prime_chassis_blueprint,2025-08-15T14:33:10+00:00,pc,32.667,19.0,44.667,27.0,
limbo_prime_neuroptics_blueprint,2025-08-15T14:33:11+00:00,pc,11.5,2.0,20.0,23.0,
limbo_prime_set,2025-08-15T14:33:11+00:00,pc,72.0,7.0,84.333,58.0,
limbo_prime_systems_blueprint,2025-08-15T14:33:12+00:00,pc,4.0,1.0,4.0,29.0,
loki_prime_blueprint,2025-08-15T14:33:12+00:00,pc,5.667,7.0,9.333,18.0,
loki_prime_chassis_blueprint,2025-08-15T14:33:13+00:00,pc,14.0,10.0,19.667,15.0,
loki_prime_neuroptics_blueprint,2025-08-15T14:33:13+00:00,pc,11.667,5.0,18.333,12.0,
loki_prime_set,2025-08-15T14:33:14+00:00,pc,70.0,16.0,79.333,57.0,
loki_prime_systems_blueprint,2025-08-15T14:33:15+00:00,pc,23.0,10.0,29.333,16.0,
mag_prime_blueprint,2025-08-15T14:33:15+00:00,pc,29.0,10.0,41.667,15.0,
mag_prime_chassis_blueprint,2025-08-15T14:33:16+00:00,pc,6.667,3.0,10.0,28.0,
mag_prime_neuroptics_blueprint,2025-08-15T14:33:16+00:00,pc,8.333,4.0,12.667,27.0,
mag_prime_set,2025-08-15T14:33:17+00:00,pc,81.667,20.0,87.333,70.0,
mag_prime_systems_blueprint,2025-08-15T14:33:17+00:00,pc,13.333,5.0,17.333,14.0,
magnus_prime_barrel,2025-08-15T14:33:18+00:00,pc,19.0,12.0,30.0,10.0,
magnus_prime_blueprint,2025-08-15T14:33:18+00:00,pc,2.5,2.0,4.333,14.0,
magnus_prime_receiver,2025-08-15T14:33:19+00:00,pc,,0.0,5.0,17.0,
magnus_prime_set,2025-08-15T14:33:19+00:00,pc,29.667,6.0,44.333,29.0,
masseter_prime_blade,2025-08-15T14:33:20+00:00,pc,6.667,14.0,5.333,31.0,
masseter_prime_blueprint,2025-08-15T14:33:20+00:00,pc,3.0,13.0,2.0,40.0,
masseter_prime_handle,2025-08-15T14:33:21+00:00,pc,,0.0,1.667,10.0,
masseter_prime_set,2025-08-15T14:33:22+00:00,pc,9.667,13.0,9.333,66.0,
mesa_prime_blueprint,2025-08-15T14:33:22+00:00,pc,5.0,1.0,6.667,35.0,
mesa_prime_chassis_blueprint,2025-08-15T14:33:23+00:00,pc,,0.0,6.333,34.0,
mesa_prime_neuroptics_blueprint,2025-08-15T14:33:23+00:00,pc,17.667,5.0,31.667,14.0,
mesa_prime_set,2025-08-15T14:33:24+00:00,pc,64.0,22.0,70.0,97.0,
mesa_prime_systems_blueprint,2025-08-15T14:33:24+00:00,pc,15.333,9.0,19.667,33.0,
mirage_prime_blueprint,2025-08-15T14:33:25+00:00,pc,29.333,15.0,39.667,17.0,
mirage_prime_chassis_blueprint,2025-08-15T14:33:26+00:00,pc,3.667,3.0,6.333,30.0,
mirage_prime_neuroptics_blueprint,2025-08-15T14:33:26+00:00,pc,2.0,1.0,4.333,34.0,
mirage_prime_set,2025-08-15T14:33:27+00:00,pc,68.333,22.0,75.0,79.0,
mirage_prime_systems_blueprint,2025-08-15T14:33:27+00:00,pc,5.667,3.0,14.333,21.0,
nagantaka_prime_barrel,2025-08-15T14:33:28+00:00,pc,2.0,1.0,5.667,16.0,
nagantaka_prime_blueprint,2025-08-15T14:33:28+00:00,pc,4.5,2.0,10.0,22.0,
nagantaka_prime_receiver,2025-08-15T14:33:29+00:00,pc,2.333,4.0,4.0,17.0,
nagantaka_prime_set,2025-08-15T14:33:29+00:00,pc,20.0,4.0,33.333,37.0,
nagantaka_prime_stock,2025-08-15T14:33:30+00:00,pc,,0.0,4.667,20.0,
nami_skyla_prime_blade,2025-08-15T14:33:31+00:00,pc,20.667,7.0,66.667,4.0,
nami_skyla_prime_blueprint,2025-08-15T14:33:31+00:00,pc,2.0,2.0,9.0,8.0,
nami_skyla_prime_handle,2025-08-15T14:33:32+00:00,pc,2.0,1.0,6.667,12.0,
nami_skyla_prime_set,2025-08-15T14:33:32+00:00,pc,85.333,5.0,109.667,20.0,
nautilus_prime_blueprint,2025-08-15T14:33:33+00:00,pc,6.667,10.0,9.333,22.0,
nautilus_prime_carapace,2025-08-15T14:33:33+00:00,pc,1.0,1.0,2.667,37.0,
nautilus_prime_cerebrum,2025-08-15T14:33:34+00:00,pc,10.333,8.0,15.667,17.0,
nautilus_prime_set,2025-08-15T14:33:35+00:00,pc,26.667,15.0,39.0,67.0,
nautilus_prime_systems,2025-08-15T14:33:35+00:00,pc,1.5,2.0,3.0,36.0,
nekros_prime_blueprint,2025-08-15T14:33:36+00:00,pc,20.333,9.0,28.0,15.0,
nekros_prime_chassis_blueprint,2025-08-15T14:33:36+00:00,pc,8.0,7.0,9.0,27.0,
nekros_prime_neuroptics_blueprint,2025-08-15T14:33:37+00:00,pc,12.333,4.0,19.667,18.0,
nekros_prime_set,2025-08-15T14:33:38+00:00,pc,81.0,30.0,90.0,89.0,
nekros_prime_systems_blueprint,2025-08-15T14:33:38+00:00,pc,21.667,11.0,30.0,32.0,
nezha_prime_blueprint,2025-08-15T14:33:39+00:00,pc,2.0,2.0,5.0,37.0,
nezha_prime_chassis_blueprint,2025-08-15T14:33:39+00:00,pc,11.0,6.0,21.0,18.0,
nezha_prime_neuroptics_blueprint,2025-08-15T14:33:40+00:00,pc,17.333,10.0,26.333,18.0,
nezha_prime_set,2025-08-15T14:33:41+00:00,pc,65.333,17.0,77.667,43.0,
nezha_prime_systems_blueprint,2025-08-15T14:33:41+00:00,pc,,0.0,4.333,25.0,
nidus_prime_blueprint,2025-08-15T14:33:42+00:00,pc,3.0,1.0,5.333,30.0,
nidus_prime_chassis_blueprint,2025-08-15T14:33:42+00:00,pc,11.5,2.0,24.333,12.0,
nidus_prime_neuroptics_blueprint,2025-08-15T14:33:43+00:00,pc,21.667,8.0,29.0,17.0,
nidus_prime_set,2025-08-15T14:33:43+00:00,pc,61.667,17.0,68.0,77.0,
nidus_prime_systems_blueprint,2025-08-15T14:33:44+00:00,pc,2.0,2.0,3.0,41.0,
nikana_prime_blade,2025-08-15T14:33:44+00:00,pc,10.667,4.0,19.333,24.0,
nikana_prime_blueprint,2025-08-15T14:33:45+00:00,pc,,0.0,7.667,22.0,
nikana_prime_hilt,2025-08-15T14:33:46+00:00,pc,29.667,10.0,50.667,11.0,
nikana_prime_set,2025-08-15T14:33:46+00:00,pc,74.0,7.0,84.667,50.0,
ninkondi_prime_blueprint,2025-08-15T14:33:47+00:00,pc,2.0,1.0,5.667,12.0,
ninkondi_prime_chain,2025-08-15T14:33:47+00:00,pc,2.0,2.0,3.333,21.0,
ninkondi_prime_handle,2025-08-15T14:33:48+00:00,pc,10.333,8.0,13.333,30.0,
ninkondi_prime_set,2025-08-15T14:33:48+00:00,pc,30.0,1.0,49.0,46.0,
nova_prime_blueprint,2025-08-15T14:33:49+00:00,pc,11.667,7.0,17.333,27.0,
nova_prime_chassis_blueprint,2025-08-15T14:33:49+00:00,pc,50.667,18.0,57.333,28.0,
nova_prime_neuroptics_blueprint,2025-08-15T14:33:50+00:00,pc,10.0,5.0,13.667,12.0,
nova_prime_set,2025-08-15T14:33:50+00:00,pc,100.667,31.0,113.333,40.0,
nova_prime_systems_blueprint,2025-08-15T14:33:51+00:00,pc,10.333,6.0,12.333,15.0,
nyx_prime_blueprint,2025-08-15T14:33:52+00:00,pc,7.0,5.0,9.333,22.0,
nyx_prime_chassis_blueprint,2025-08-15T14:33:52+00:00,pc,8.0,9.0,12.0,25.0,
nyx_prime_neuroptics_blueprint,2025-08-15T14:33:53+00:00,pc,36.0,17.0,48.0,26.0,
nyx_prime_set,2025-08-15T14:33:53+00:00,pc,81.0,15.0,94.667,69.0,
nyx_prime_systems_blueprint,2025-08-15T14:33:54+00:00,pc,8.333,5.0,10.667,20.0,
oberon_prime_blueprint,2025-08-15T14:33:55+00:00,pc,8.667,8.0,8.0,22.0,
oberon_prime_chassis_blueprint,2025-08-15T14:33:55+00:00,pc,4.0,1.0,8.333,17.0,
oberon_prime_neuroptics_blueprint,2025-08-15T14:33:55+00:00,pc,15.0,8.0,27.333,13.0,
oberon_prime_set,2025-08-15T14:33:56+00:00,pc,56.333,11.0,69.667,62.0,
oberon_prime_systems_blueprint,2025-08-15T14:33:57+00:00,pc,5.333,3.0,9.667,26.0,
octavia_prime_blueprint,2025-08-15T14:33:57+00:00,pc,46.333,28.0,55.0,18.0,
octavia_prime_chassis_blueprint,2025-08-15T14:33:58+00:00,pc,7.667,4.0,12.0,22.0,
octavia_prime_neuroptics_blueprint,2025-08-15T14:33:58+00:00,pc,2.0,1.0,4.333,35.0,
octavia_prime_set,2025-08-15T14:33:59+00:00,pc,77.0,31.0,89.0,59.0,
octavia_prime_systems_blueprint,2025-08-15T14:33:59+00:00,pc,3.0,3.0,7.333,25.0,
odonata_prime_blueprint,2025-08-15T14:34:00+00:00,pc,,0.0,4.333,25.0,
odonata_prime_harness_blueprint,2025-08-15T14:34:01+00:00,pc,,0.0,9.0,17.0,
odonata_prime_set,2025-08-15T14:34:01+00:00,pc,22.333,7.0,39.0,45.0,
odonata_prime_systems_blueprint,2025-08-15T14:34:02+00:00,pc,,0.0,4.667,27.0,
odonata_prime_wings_blueprint,2025-08-15T14:34:02+00:00,pc,16.0,1.0,25.0,11.0,
okina_prime_blade,2025-08-15T14:34:03+00:00,pc,3.0,1.0,3.0,27.0,
okina_prime_blueprint,2025-08-15T14:34:04+00:00,pc,7.0,11.0,7.667,38.0,
okina_prime_handle,2025-08-15T14:34:04+00:00,pc,2.0,7.0,1.667,28.0,
okina_prime_set,2025-08-15T14:34:05+00:00,pc,18.667,5.0,25.0,66.0,
orthos_prime_blade,2025-08-15T14:34:05+00:00,pc,1.667,5.0,2.667,27.0,
orthos_prime_blueprint,2025-08-15T14:34:06+00:00,pc,2.0,5.0,2.0,26.0,
orthos_prime_handle,2025-08-15T14:34:07+00:00,pc,,0.0,1.667,22.0,
orthos_prime_set,2025-08-15T14:34:07+00:00,pc,8.667,11.0,7.333,69.0,
pandero_prime_barrel,2025-08-15T14:34:08+00:00,pc,1.0,1.0,3.667,15.0,
pandero_prime_blueprint,2025-08-15T14:34:09+00:00,pc,3.0,1.0,4.667,15.0,
pandero_prime_receiver,2025-08-15T14:34:09+00:00,pc,16.0,6.0,24.333,7.0,
pandero_prime_set,2025-08-15T14:34:10+00:00,pc,20.0,2.0,31.333,34.0,
pangolin_prime_blade,2025-08-15T14:34:10+00:00,pc,,0.0,5.0,14.0,
pangolin_prime_blueprint,2025-08-15T14:34:11+00:00,pc,6.333,5.0,9.667,22.0,
pangolin_prime_handle,2025-08-15T14:34:11+00:00,pc,3.0,1.0,5.667,16.0,
pangolin_prime_set,2025-08-15T14:34:12+00:00,pc,11.0,1.0,25.0,44.0,
panthera_prime_barrel,2025-08-15T14:34:13+00:00,pc,9.0,5.0,24.333,7.0,
panthera_prime_blueprint,2025-08-15T14:34:13+00:00,pc,,0.0,5.0,17.0,
panthera_prime_receiver,2025-08-15T14:34:14+00:00,pc,7.333,5.0,12.333,20.0,
panthera_prime_set,2025-08-15T14:34:14+00:00,pc,32.333,3.0,47.667,39.0,
panthera_prime_stock,2025-08-15T14:34:15+00:00,pc,3.0,1.0,5.0,17.0,
paris_prime_blueprint,2025-08-15T14:34:15+00:00,pc,,0.0,4.0,12.0,
paris_prime_grip,2025-08-15T14:34:16+00:00,pc,1.667,5.0,1.667,28.0,
paris_prime_lower_limb,2025-08-15T14:34:16+00:00,pc,,0.0,2.0,11.0,
paris_prime_set,2025-08-15T14:34:17+00:00,pc,6.0,5.0,6.0,54.0,
paris_prime_string,2025-08-15T14:34:17+00:00,pc,,0.0,1.0,22.0,
paris_prime_upper_limb,2025-08-15T14:34:18+00:00,pc,1.0,1.0,1.333,19.0,
phantasma_prime_barrel,2025-08-15T14:34:18+00:00,pc,11.0,10.0,19.333,8.0,
phantasma_prime_blueprint,2025-08-15T14:34:19+00:00,pc,1.0,4.0,3.667,27.0,
phantasma_prime_receiver,2025-08-15T14:34:20+00:00,pc,,0.0,4.0,13.0,
phantasma_prime_set,2025-08-15T14:34:20+00:00,pc,40.0,9.0,48.333,34.0,
phantasma_prime_stock,2025-08-15T14:34:21+00:00,pc,8.667,8.0,16.667,9.0,
protea_prime_blueprint,2025-08-15T14:34:21+00:00,pc,,0.0,1.0,55.0,
protea_prime_chassis_blueprint,2025-08-15T14:34:22+00:00,pc,13.667,13.0,18.333,27.0,
protea_prime_neuroptics_blueprint,2025-08-15T14:34:22+00:00,pc,1.5,2.0,2.0,54.0,
protea_prime_set,2025-08-15T14:34:23+00:00,pc,28.333,16.0,32.0,105.0,
protea_prime_systems_blueprint,2025-08-15T14:34:23+00:00,pc,7.0,14.0,8.667,30.0,
pyrana_prime_barrel,2025-08-15T14:34:24+00:00,pc,3.0,2.0,4.333,22.0,
pyrana_prime_blueprint,2025-08-15T14:34:24+00:00,pc,15.667,4.0,22.333,14.0,
pyrana_prime_receiver,2025-08-15T14:34:25+00:00,pc,4.5,2.0,6.667,18.0,
pyrana_prime_set,2025-08-15T14:34:25+00:00,pc,32.667,4.0,43.333,38.0,
quassus_prime_blade,2025-08-15T14:34:26+00:00,pc,6.0,13.0,6.333,26.0,
quassus_prime_blueprint,2025-08-15T14:34:26+00:00,pc,2.0,7.0,1.333,43.0,
quassus_prime_handle,2025-08-15T14:34:27+00:00,pc,2.0,1.0,2.667,21.0,
quassus_prime_set,2025-08-15T14:34:28+00:00,pc,19.333,5.0,30.0,41.0,
reaper_prime_blade,2025-08-15T14:34:28+00:00,pc,5.0,2.0,10.0,14.0,
reaper_prime_blueprint,2025-08-15T14:34:29+00:00,pc,,0.0,7.667,10.0,
reaper_prime_handle,2025-08-15T14:34:29+00:00,pc,6.667,6.0,10.0,9.0,
reaper_prime_set,2025-08-15T14:34:30+00:00,pc,21.667,3.0,39.333,37.0,
redeemer_prime_blade,2025-08-15T14:34:30+00:00,pc,1.0,2.0,4.0,18.0,
redeemer_prime_blueprint,2025-08-15T14:34:31+00:00,pc,1.333,3.0,4.0,28.0,
redeemer_prime_handle,2025-08-15T14:34:32+00:00,pc,24.0,10.0,35.667,11.0,
redeemer_prime_set,2025-08-15T14:34:32+00:00,pc,24.0,2.0,39.333,52.0,
revenant_prime_blueprint,2025-08-15T14:34:33+00:00,pc,11.333,8.0,22.0,17.0,
revenant_prime_chassis_blueprint,2025-08-15T14:34:33+00:00,pc,3.0,2.0,5.333,27.0,
revenant_prime_neuroptics_blueprint,2025-08-15T14:34:34+00:00,pc,2.0,3.0,5.333,25.0,
revenant_prime_set,2025-08-15T14:34:34+00:00,pc,40.333,21.0,47.0,108.0,
revenant_prime_systems_blueprint,2025-08-15T14:34:35+00:00,pc,5.5,2.0,8.667,19.0,
rhino_prime_blueprint,2025-08-15T14:34:35+00:00,pc,17.667,6.0,20.667,19.0,
rhino_prime_chassis_blueprint,2025-08-15T14:34:36+00:00,pc,6.667,3.0,8.667,27.0,
rhino_prime_neuroptics_blueprint,2025-08-15T14:34:37+00:00,pc,8.333,3.0,13.333,17.0,
rhino_prime_set,2025-08-15T14:34:37+00:00,pc,58.0,18.0,69.333,100.0,
rhino_prime_systems_blueprint,2025-08-15T14:34:38+00:00,pc,5.667,4.0,6.333,39.0,
rubico_prime_barrel,2025-08-15T14:34:38+00:00,pc,5.0,1.0,7.333,30.0,
rubico_prime_blueprint,2025-08-15T14:34:39+00:00,pc,17.333,6.0,25.333,22.0,
rubico_prime_receiver,2025-08-15T14:34:39+00:00,pc,1.0,1.0,4.667,22.0,
rubico_prime_set,2025-08-15T14:34:40+00:00,pc,40.333,7.0,51.667,47.0,
rubico_prime_stock,2025-08-15T14:34:41+00:00,pc,,0.0,7.0,24.0,
saryn_prime_blueprint,2025-08-15T14:34:41+00:00,pc,12.0,7.0,18.333,33.0,
saryn_prime_chassis_blueprint,2025-08-15T14:34:42+00:00,pc,35.0,9.0,43.667,16.0,
saryn_prime_neuroptics_blueprint,2025-08-15T14:34:42+00:00,pc,8.0,4.0,9.667,28.0,
saryn_prime_set,2025-08-15T14:34:43+00:00,pc,76.333,22.0,85.0,79.0,
saryn_prime_systems_blueprint,2025-08-15T14:34:43+00:00,pc,6.333,4.0,7.0,53.0,
scindo_prime_blade,2025-08-15T14:34:44+00:00,pc,7.333,6.0,14.333,16.0,
scindo_prime_blueprint,2025-08-15T14:34:45+00:00,pc,,0.0,4.0,19.0,
scindo_prime_handle,2025-08-15T14:34:45+00:00,pc,,0.0,5.333,18.0,
scindo_prime_set,2025-08-15T14:34:46+00:00,pc,20.0,1.0,28.667,36.0,
scourge_prime_barrel,2025-08-15T14:34:46+00:00,pc,26.667,12.0,38.333,15.0,
scourge_prime_blade,2025-08-15T14:34:47+00:00,pc,2.5,2.0,3.667,12.0,
scourge_prime_blueprint,2025-08-15T14:34:47+00:00,pc,5.0,1.0,10.667,9.0,
scourge_prime_handle,2025-08-15T14:34:48+00:00,pc,3.333,5.0,8.667,10.0,
scourge_prime_set,2025-08-15T14:34:48+00:00,pc,56.0,7.0,78.0,28.0,
